99,14,447.09,177.40,515.66,205.93,-1,-1,-1,-1
99,15,222.77,182.22,296.34,211.26,-1,-1,-1,-1
99,16,577.32,173.74,601.13,189.90,-1,-1,-1,-1
99,17,538.09,175.90,565.94,192.46,-1,-1,-1,-1
100,1,820.36,186.69,1169.79,374.00,-1,-1,-1,-1
100,2,457.76,175.59,549.26,210.26,-1,-1,-1,-1
100,3,445.21,169.88,464.55,224.91,-1,-1,-1,-1
100,4,898.75,168.55,993.59,238.76,-1,-1,-1,-1
100,5,699.97,168.09,780.96,198.28,-1,-1,-1,-1
100,6,892.51,167.42,989.67,195.12,-1,-1,-1,-1
100,7,1143.59,156.20,1241.00,193.36,-1,-1,-1,-1
100,14,456.93,177.30,526.35,205.93,-1,-1,-1,-1
100,15,219.75,182.22,296.06,211.82,-1,-1,-1,-1
100,16,575.54,173.91,599.67,190.24,-1,-1,-1,-1
100,17,536.24,176.00,564.36,192.69,-1,-1,-1,-1
101,1,829.95,187.49,1217.98,374.00,-1,-1,-1,-1
101,2,438.94,176.07,533.78,212.29,-1,-1,-1,-1
101,3,442.15,169.81,460.80,225.91,-1,-1,-1,-1
101,4,905.00,168.24,1002.97,240.32,-1,-1,-1,-1
101,5,688.26,168.56,770.33,199.26,-1,-1,-1,-1
101,6,884.39,167.50,982.00,195.43,-1,-1,-1,-1
101,7,1138.75,156.60,1241.00,194.19,-1,-1,-1,-1
101,14,465.66,177.25,536.01,206.13,-1,-1,-1,-1
101,15,220.66,182.18,298.18,212.25,-1,-1,-1,-1
101,16,573.73,174.07,598.17,190.59,-1,-1,-1,-1
101,17,534.36,176.11,562.75,192.93,-1,-1,-1,-1
102,1,840.52,188.37,1241.00,374.00,-1,-1,-1,-1
102,2,418.44,176.58,517.04,214.51,-1,-1,-1,-1
102,3,438.79,169.73,456.29,226.94,-1,-1,-1,-1
102,4,911.56,167.92,1012.81,241.92,-1,-1,-1,-1
102,5,676.18,169.05,759.35,200.27,-1,-1,-1,-1
102,6,876.14,167.59,974.19,195.75,-1,-1,-1,-1
102,7,1133.82,157.01,1241.00,195.04,-1,-1,-1,-1
102,14,474.59,177.20,545.76,206.33,-1,-1,-1,-1
102,15,221.59,182.14,300.36,212.68,-1,-1,-1,-1
102,16,572.75,174.19,597.25,190.74,-1,-1,-1,-1
102,17,533.57,176.18,562.12,193.10,-1,-1,-1,-1
103,1,850.94,189.22,1241.00,374.00,-1,-1,-1,-1
103,2,396.01,177.14,498.88,216.93,-1,-1,-1,-1
103,3,434.65,169.65,452.29,228.02,-1,-1,-1,-1
103,4,918.99,167.57,1023.95,243.72,-1,-1,-1,-1
103,5,663.70,169.54,748.00,201.32,-1,-1,-1,-1
103,6,867.75,167.67,966.25,196.07,-1,-1,-1,-1
103,7,1126.50,156.96,1236.35,195.27,-1,-1,-1,-1
103,14,483.73,177.15,555.59,206.53,-1,-1,-1,-1
103,15,222.55,182.10,302.61,213.14,-1,-1,-1,-1
103,16,571.75,174.32,596.33,190.90,-1,-1,-1,-1
103,17,532.78,176.26,561.48,193.27,-1,-1,-1,-1
104,1,862.41,190.16,1241.00,374.00,-1,-1,-1,-1
104,2,375.77,177.76,483.20,219.73,-1,-1,-1,-1
104,3,430.39,169.57,447.72,229.14,-1,-1,-1,-1
104,4,925.60,167.24,1033.96,245.37,-1,-1,-1,-1
104,5,652.05,169.37,737.58,201.74,-1,-1,-1,-1
104,6,859.23,167.76,958.19,196.40,-1,-1,-1,-1
104,7,1119.08,156.94,1229.10,195.50,-1,-1,-1,-1
104,14,492.34,177.21,564.28,206.63,-1,-1,-1,-1
104,15,223.55,182.05,304.93,213.61,-1,-1,-1,-1
104,16,570.76,174.44,595.41,191.06,-1,-1,-1,-1
104,17,531.97,176.33,560.83,193.44,-1,-1,-1,-1
105,1,875.10,191.20,1241.00,374.00,-1,-1,-1,-1
105,2,353.30,178.44,465.98,222.84,-1,-1,-1,-1
105,3,425.92,169.49,443.98,230.30,-1,-1,-1,-1
105,4,933.29,166.88,1045.52,247.21,-1,-1,-1,-1
105,5,639.99,169.18,726.75,202.16,-1,-1,-1,-1
105,6,850.57,167.85,949.99,196.74,-1,-1,-1,-1
105,7,1111.57,156.92,1221.75,195.74,-1,-1,-1,-1
105,14,501.03,177.26,572.93,206.72,-1,-1,-1,-1
105,15,224.57,182.01,307.33,214.09,-1,-1,-1,-1
105,16,569.75,174.56,594.48,191.22,-1,-1,-1,-1
105,17,531.15,176.41,560.18,193.62,-1,-1,-1,-1
106,1,889.22,192.36,1241.00,374.00,-1,-1,-1,-1
106,2,328.22,179.19,446.99,226.31,-1,-1,-1,-1
106,3,421.10,169.40,439.43,231.52,-1,-1,-1,-1
106,4,940.54,166.53,1056.40,248.91,-1,-1,-1,-1
106,5,627.49,169.00,715.51,202.61,-1,-1,-1,-1
106,6,842.28,167.98,942.17,197.11,-1,-1,-1,-1
106,7,1103.96,156.90,1214.30,195.97,-1,-1,-1,-1
106,14,511.56,176.73,583.15,206.13,-1,-1,-1,-1
106,15,227.30,181.19,312.65,213.62,-1,-1,-1,-1
106,16,568.75,174.68,593.55,191.38,-1,-1,-1,-1
106,17,530.33,176.49,559.52,193.80,-1,-1,-1,-1
107,1,901.48,193.76,1241.00,374.00,-1,-1,-1,-1
107,2,300.00,180.01,425.96,230.22,-1,-1,-1,-1
107,3,416.77,169.12,436.78,232.25,-1,-1,-1,-1
107,4,948.17,166.18,1067.77,250.65,-1,-1,-1,-1
107,5,615.30,169.50,704.65,203.82,-1,-1,-1,-1
107,6,833.86,168.11,934.23,197.48,-1,-1,-1,-1
107,7,1096.26,156.88,1206.75,196.21,-1,-1,-1,-1
107,14,522.11,176.19,593.31,205.53,-1,-1,-1,-1
107,15,230.20,180.36,318.02,213.14,-1,-1,-1,-1
107,16,568.62,174.97,593.55,191.78,-1,-1,-1,-1
107,17,529.49,176.56,558.85,193.98,-1,-1,-1,-1
108,1,914.89,195.29,1241.00,374.00,-1,-1,-1,-1
108,2,268.02,180.93,402.56,234.65,-1,-1,-1,-1
108,3,412.39,168.84,433.72,233.01,-1,-1,-1,-1
108,4,956.49,165.79,1080.28,252.58,-1,-1,-1,-1
108,5,602.63,170.01,693.34,205.09,-1,-1,-1,-1
108,6,825.30,168.25,926.16,197.87,-1,-1,-1,-1
108,7,1089.67,156.86,1200.35,196.44,-1,-1,-1,-1
108,14,532.67,175.66,603.40,204.94,-1,-1,-1,-1
108,15,233.26,179.51,323.43,212.64,-1,-1,-1,-1
108,16,568.49,175.26,593.55,192.18,-1,-1,-1,-1
108,17,528.65,176.64,558.18,194.16,-1,-1,-1,-1
109,1,929.59,196.97,1241.00,374.00,-1,-1,-1,-1
109,2,235.91,181.65,381.26,239.53,-1,-1,-1,-1
109,3,409.43,168.55,431.14,233.79,-1,-1,-1,-1
109,4,964.17,165.44,1091.80,254.33,-1,-1,-1,-1
109,5,590.39,170.38,682.65,206.32,-1,-1,-1,-1
109,6,816.60,168.39,917.95,198.26,-1,-1,-1,-1
109,7,1083.00,156.84,1193.87,196.68,-1,-1,-1,-1
109,14,543.25,175.14,613.44,204.34,-1,-1,-1,-1
109,15,237.22,179.50,329.37,212.92,-1,-1,-1,-1
109,16,568.35,175.56,593.54,192.59,-1,-1,-1,-1
109,17,527.79,176.72,557.49,194.34,-1,-1,-1,-1
110,1,945.79,198.82,1241.00,374.00,-1,-1,-1,-1
110,2,198.59,182.47,357.16,245.20,-1,-1,-1,-1
110,3,406.14,168.25,427.81,234.60,-1,-1,-1,-1
110,4,971.68,165.08,1103.24,256.11,-1,-1,-1,-1
110,5,577.59,170.76,671.44,207.61,-1,-1,-1,-1
110,6,807.76,168.52,909.61,198.65,-1,-1,-1,-1
110,7,1076.25,156.83,1187.30,196.91,-1,-1,-1,-1
110,14,553.84,174.61,623.41,203.75,-1,-1,-1,-1
110,15,241.39,179.49,335.28,213.33,-1,-1,-1,-1
110,16,568.22,175.86,593.54,193.00,-1,-1,-1,-1
110,17,526.93,176.80,556.80,194.52,-1,-1,-1,-1
111,1,963.74,200.87,1241.00,374.00,-1,-1,-1,-1
111,2,154.66,183.40,329.66,251.86,-1,-1,-1,-1
111,3,402.78,167.94,425.68,235.43,-1,-1,-1,-1
111,4,980.00,164.68,1115.95,258.09,-1,-1,-1,-1
111,5,564.18,171.16,659.68,208.96,-1,-1,-1,-1
111,6,798.29,168.69,900.84,199.13,-1,-1,-1,-1
111,7,1069.42,156.81,1180.64,197.15,-1,-1,-1,-1
111,14,563.86,174.51,632.01,203.43,-1,-1,-1,-1
111,15,245.80,179.48,341.15,213.75,-1,-1,-1,-1
111,16,568.08,176.17,593.54,193.42,-1,-1,-1,-1
111,17,526.05,176.89,556.11,194.71,-1,-1,-1,-1
112,1,980.34,202.83,1241.00,374.00,-1,-1,-1,-1
112,2,106.22,184.45,301.40,259.89,-1,-1,-1,-1
112,3,399.32,167.62,422.98,236.30,-1,-1,-1,-1
112,4,987.28,164.33,1127.17,259.86,-1,-1,-1,-1
112,5,550.03,171.19,647.44,210.00,-1,-1,-1,-1
112,6,788.66,168.85,891.87,199.61,-1,-1,-1,-1
112,7,1059.23,156.85,1169.98,197.31,-1,-1,-1,-1
112,14,573.85,174.40,640.42,203.11,-1,-1,-1,-1
112,15,250.45,179.46,347.00,214.18,-1,-1,-1,-1
112,16,567.94,176.48,593.53,193.85,-1,-1,-1,-1
112,17,525.17,176.97,555.40,194.90,-1,-1,-1,-1
113,1,998.57,204.98,1241.00,374.00,-1,-1,-1,-1
113,2,47.14,185.66,268.43,269.65,-1,-1,-1,-1
113,3,396.13,168.16,419.35,237.89,-1,-1,-1,-1
113,4,993.78,164.72,1136.87,262.02,-1,-1,-1,-1
113,5,535.12,171.20,634.57,211.10,-1,-1,-1,-1
113,6,778.88,169.02,882.70,200.10,-1,-1,-1,-1
113,7,1048.97,156.89,1159.25,197.48,-1,-1,-1,-1
113,14,583.82,174.30,648.62,202.80,-1,-1,-1,-1
113,15,258.20,179.36,355.02,214.38,-1,-1,-1,-1
113,16,567.80,176.79,593.53,194.28,-1,-1,-1,-1
113,17,524.88,176.96,555.22,194.95,-1,-1,-1,-1
114,1,1018.70,207.45,1241.00,374.00,-1,-1,-1,-1
114,2,0.00,187.10,229.50,281.79,-1,-1,-1,-1
114,3,392.56,168.71,414.89,239.53,-1,-1,-1,-1
114,4,1000.49,165.07,1146.93,264.20,-1,-1,-1,-1
114,5,519.39,171.16,621.02,212.26,-1,-1,-1,-1
114,6,768.93,169.19,873.31,200.60,-1,-1,-1,-1
114,7,1038.66,156.93,1148.44,197.64,-1,-1,-1,-1
114,14,593.76,174.19,656.64,202.48,-1,-1,-1,-1
114,15,266.29,179.26,362.86,214.59,-1,-1,-1,-1
114,16,567.66,177.11,593.53,194.72,-1,-1,-1,-1
114,17,524.58,176.94,555.04,195.00,-1,-1,-1,-1
115,1,1041.02,210.43,1241.00,374.00,-1,-1,-1,-1
115,2,0.00,188.95,187.34,296.05,-1,-1,-1,-1
115,3,389.47,169.29,413.86,241.22,-1,-1,-1,-1
115,4,1007.40,163.75,1157.34,264.77,-1,-1,-1,-1
115,5,504.18,171.24,608.09,213.64,-1,-1,-1,-1
115,6,758.80,169.37,863.72,201.11,-1,-1,-1,-1
115,7,1028.28,156.97,1137.57,197.81,-1,-1,-1,-1
115,14,603.68,174.08,664.48,202.17,-1,-1,-1,-1
115,15,274.74,179.16,370.54,214.78,-1,-1,-1,-1
115,16,567.51,177.43,593.53,195.16,-1,-1,-1,-1
115,17,524.29,176.93,554.86,195.05,-1,-1,-1,-1
116,1,1065.93,213.75,1241.00,374.00,-1,-1,-1,-1
116,2,0.00,191.21,135.82,298.50,-1,-1,-1,-1
116,3,387.23,169.22,413.23,241.96,-1,-1,-1,-1
116,4,1014.57,164.42,1168.20,267.42,-1,-1,-1,-1
116,5,488.05,171.33,594.42,215.10,-1,-1,-1,-1
116,6,748.04,169.55,853.52,201.66,-1,-1,-1,-1
116,7,1017.84,157.01,1126.63,197.97,-1,-1,-1,-1
116,14,612.22,173.80,671.59,201.61,-1,-1,-1,-1
116,15,283.73,178.84,377.92,214.66,-1,-1,-1,-1
116,16,567.36,177.76,593.52,195.61,-1,-1,-1,-1
116,17,523.99,176.91,554.67,195.10,-1,-1,-1,-1
117,1,1093.88,217.47,1241.00,374.00,-1,-1,-1,-1
117,2,0.00,194.04,71.46,300.36,-1,-1,-1,-1
117,3,384.84,169.15,409.69,242.70,-1,-1,-1,-1
117,4,1021.97,163.89,1179.47,268.94,-1,-1,-1,-1
117,5,470.93,171.42,579.96,216.66,-1,-1,-1,-1
117,6,737.06,169.74,843.09,202.23,-1,-1,-1,-1
117,7,1006.75,157.13,1114.86,198.17,-1,-1,-1,-1
117,14,620.63,173.52,678.56,201.06,-1,-1,-1,-1
117,15,293.08,178.51,385.09,214.53,-1,-1,-1,-1
117,16,567.21,178.09,593.52,196.06,-1,-1,-1,-1
117,17,523.69,176.90,554.49,195.15,-1,-1,-1,-1
118,3,382.31,169.08,405.65,243.47,-1,-1,-1,-1
118,4,1029.62,163.28,1191.19,270.47,-1,-1,-1,-1
118,5,453.81,171.51,566.03,218.47,-1,-1,-1,-1
118,6,725.85,169.93,832.41,202.81,-1,-1,-1,-1
118,7,995.62,157.25,1103.05,198.36,-1,-1,-1,-1
118,14,629.14,173.24,685.52,200.46,-1,-1,-1,-1
118,15,302.74,178.17,393.15,214.25,-1,-1,-1,-1
118,16,565.16,175.35,591.62,193.37,-1,-1,-1,-1
118,17,523.39,176.89,554.30,195.20,-1,-1,-1,-1
119,3,379.94,169.01,404.94,244.25,-1,-1,-1,-1
119,4,1037.56,163.70,1203.42,273.13,-1,-1,-1,-1
119,5,435.43,171.61,551.15,220.41,-1,-1,-1,-1
119,6,714.41,170.12,821.48,203.40,-1,-1,-1,-1
119,7,984.45,157.37,1091.20,198.55,-1,-1,-1,-1
119,14,637.49,172.96,692.32,199.87,-1,-1,-1,-1
119,15,312.62,177.84,402.50,213.95,-1,-1,-1,-1
119,16,565.06,175.46,591.58,193.51,-1,-1,-1,-1
119,17,523.09,176.87,554.11,195.25,-1,-1,-1,-1
120,3,377.51,168.93,403.84,245.05,-1,-1,-1,-1
120,4,1045.77,162.74,1216.14,274.48,-1,-1,-1,-1
120,5,415.63,171.72,535.25,222.50,-1,-1,-1,-1
120,6,701.67,170.49,809.52,204.24,-1,-1,-1,-1
120,7,973.24,157.50,1079.30,198.74,-1,-1,-1,-1
120,14,645.67,172.68,698.96,199.29,-1,-1,-1,-1
120,15,320.19,177.51,411.61,213.64,-1,-1,-1,-1
120,16,564.96,175.56,591.54,193.66,-1,-1,-1,-1
120,17,522.78,176.86,553.92,195.30,-1,-1,-1,-1
121,3,378.14,168.86,402.33,245.87,-1,-1,-1,-1
121,4,1054.29,162.49,1229.42,276.65,-1,-1,-1,-1
121,5,396.98,171.85,520.43,224.74,-1,-1,-1,-1
121,6,688.59,170.86,797.26,205.09,-1,-1,-1,-1
121,7,961.99,157.62,1067.37,198.94,-1,-1,-1,-1
121,14,651.18,172.60,701.34,198.85,-1,-1,-1,-1
121,15,327.74,177.54,420.51,213.54,-1,-1,-1,-1
121,16,564.86,175.67,591.49,193.81,-1,-1,-1,-1
121,17,522.48,176.84,553.73,195.35,-1,-1,-1,-1
122,3,378.80,168.78,400.47,246.71,-1,-1,-1,-1
122,4,1059.32,161.38,1237.31,277.08,-1,-1,-1,-1
122,5,376.79,171.99,504.53,227.17,-1,-1,-1,-1
122,6,675.17,171.25,784.69,205.98,-1,-1,-1,-1
122,7,948.87,157.78,1053.67,199.17,-1,-1,-1,-1
122,14,656.65,172.52,703.57,198.41,-1,-1,-1,-1
122,15,335.58,177.57,428.96,213.43,-1,-1,-1,-1
122,16,564.76,175.78,591.45,193.95,-1,-1,-1,-1
122,17,522.17,176.83,553.54,195.40,-1,-1,-1,-1
123,3,372.62,168.70,396.79,247.57,-1,-1,-1,-1
123,4,1064.46,160.69,1241.00,277.80,-1,-1,-1,-1
123,5,355.09,172.37,488.24,230.20,-1,-1,-1,-1
123,6,661.37,171.64,771.79,206.89,-1,-1,-1,-1
123,7,935.71,157.95,1039.92,199.41,-1,-1,-1,-1
123,14,661.79,172.50,707.14,197.95,-1,-1,-1,-1
123,15,343.72,177.60,436.96,213.31,-1,-1,-1,-1
123,16,564.66,175.89,591.40,194.10,-1,-1,-1,-1
123,17,521.95,176.83,553.40,195.44,-1,-1,-1,-1
124,3,366.02,168.62,392.35,248.45,-1,-1,-1,-1
124,4,1069.74,161.02,1241.00,279.37,-1,-1,-1,-1
124,5,331.27,172.78,470.58,233.53,-1,-1,-1,-1
124,6,647.69,171.90,759.21,207.74,-1,-1,-1,-1
124,7,922.49,158.12,1026.14,199.65,-1,-1,-1,-1
124,14,666.76,172.48,710.59,197.50,-1,-1,-1,-1
124,15,350.64,177.64,442.98,213.12,-1,-1,-1,-1
124,16,564.56,176.00,591.36,194.25,-1,-1,-1,-1
124,17,521.73,176.82,553.27,195.48,-1,-1,-1,-1
125,3,364.65,168.54,393.19,249.36,-1,-1,-1,-1
125,4,1075.15,161.42,1241.00,281.01,-1,-1,-1,-1
125,5,304.99,173.24,451.40,237.20,-1,-1,-1,-1
125,6,633.57,172.18,746.25,208.63,-1,-1,-1,-1
125,7,909.22,158.28,1012.32,199.89,-1,-1,-1,-1
125,14,671.58,172.46,713.93,197.06,-1,-1,-1,-1
125,15,357.78,177.69,448.65,212.92,-1,-1,-1,-1
125,16,564.45,176.11,591.31,194.40,-1,-1,-1,-1
125,17,521.51,176.82,553.13,195.53,-1,-1,-1,-1
126,3,364.54,168.30,394.87,249.68,-1,-1,-1,-1
126,4,1080.66,160.61,1241.00,281.45,-1,-1,-1,-1
126,5,277.44,173.83,432.60,241.40,-1,-1,-1,-1
126,6,619.00,172.45,732.90,209.54,-1,-1,-1,-1
126,7,895.90,158.45,998.46,200.13,-1,-1,-1,-1
126,14,676.45,172.56,716.92,196.82,-1,-1,-1,-1
126,15,365.13,177.73,453.99,212.72,-1,-1,-1,-1
126,16,564.35,176.22,591.27,194.55,-1,-1,-1,-1
126,17,521.29,176.82,552.99,195.57,-1,-1,-1,-1
127,3,361.59,168.74,390.89,250.69,-1,-1,-1,-1
127,4,1086.31,160.94,1241.00,283.06,-1,-1,-1,-1
127,5,246.63,174.49,412.02,246.11,-1,-1,-1,-1
127,6,603.95,172.74,719.16,210.48,-1,-1,-1,-1
127,7,882.52,158.70,984.67,200.45,-1,-1,-1,-1
127,14,681.20,172.66,719.82,196.60,-1,-1,-1,-1
127,15,371.70,177.78,457.84,212.40,-1,-1,-1,-1
127,16,564.25,176.33,591.22,194.70,-1,-1,-1,-1
127,17,521.06,176.82,552.85,195.61,-1,-1,-1,-1
128,3,358.33,168.71,386.33,251.24,-1,-1,-1,-1
128,4,1092.09,159.82,1241.00,283.23,-1,-1,-1,-1
128,5,214.86,175.69,391.60,251.99,-1,-1,-1,-1
128,6,588.39,173.04,704.99,211.46,-1,-1,-1,-1
128,7,869.11,158.96,970.83,200.77,-1,-1,-1,-1
128,14,685.85,172.76,722.63,196.38,-1,-1,-1,-1
128,15,378.42,177.82,461.38,212.07,-1,-1,-1,-1
128,16,564.14,176.44,591.18,194.85,-1,-1,-1,-1
128,17,520.84,176.81,552.71,195.66,-1,-1,-1,-1
129,3,356.54,168.57,385.00,251.67,-1,-1,-1,-1
129,4,1098.03,160.99,1241.00,285.70,-1,-1,-1,-1
129,5,178.68,177.06,368.95,258.67,-1,-1,-1,-1
129,6,574.00,173.54,692.39,212.79,-1,-1,-1,-1
129,7,855.64,159.21,956.95,201.10,-1,-1,-1,-1
129,14,689.55,172.85,724.44,196.06,-1,-1,-1,-1
129,15,385.30,177.87,464.64,211.74,-1,-1,-1,-1
129,16,564.04,176.55,591.13,195.00,-1,-1,-1,-1
129,17,520.61,176.81,552.57,195.70,-1,-1,-1,-1
130,3,354.87,168.82,383.53,252.52,-1,-1,-1,-1
130,4,1104.11,161.02,1241.00,287.05,-1,-1,-1,-1
130,5,138.16,177.83,345.78,265.73,-1,-1,-1,-1
130,6,559.04,174.05,679.33,214.17,-1,-1,-1,-1
130,7,842.13,159.46,943.03,201.43,-1,-1,-1,-1
130,14,693.15,172.93,726.18,195.75,-1,-1,-1,-1
130,15,392.31,177.92,467.64,211.40,-1,-1,-1,-1
130,16,563.94,176.66,591.09,195.16,-1,-1,-1,-1
130,17,520.39,176.81,552.43,195.75,-1,-1,-1,-1
131,3,352.66,168.09,381.95,252.38,-1,-1,-1,-1
131,4,1110.65,160.74,1241.00,288.32,-1,-1,-1,-1
131,5,90.90,178.73,319.71,273.96,-1,-1,-1,-1
131,6,543.46,174.59,665.78,215.62,-1,-1,-1,-1
131,7,828.56,159.72,929.07,201.75,-1,-1,-1,-1
131,14,695.31,173.11,727.09,195.54,-1,-1,-1,-1
131,15,397.08,178.00,466.98,211.04,-1,-1,-1,-1
131,16,563.83,176.77,591.04,195.31,-1,-1,-1,-1
131,17,520.16,176.81,552.29,195.79,-1,-1,-1,-1
132,3,350.48,168.89,380.15,253.79,-1,-1,-1,-1
132,4,1114.82,161.13,1241.00,289.42,-1,-1,-1,-1
132,5,35.32,179.59,292.16,284.65,-1,-1,-1,-1
132,6,527.22,175.14,651.73,217.13,-1,-1,-1,-1
132,7,815.40,160.07,915.73,202.28,-1,-1,-1,-1
132,14,697.39,173.28,727.97,195.34,-1,-1,-1,-1
132,15,402.13,178.01,466.03,210.76,-1,-1,-1,-1
132,16,563.72,176.89,590.99,195.47,-1,-1,-1,-1
132,17,519.93,176.80,552.15,195.83,-1,-1,-1,-1
133,3,349.06,167.66,378.36,253.13,-1,-1,-1,-1
133,4,1119.40,161.58,1241.00,290.80,-1,-1,-1,-1
133,5,0.00,180.58,260.25,297.70,-1,-1,-1,-1
133,6,510.27,175.71,637.15,218.70,-1,-1,-1,-1
133,7,802.12,160.42,902.30,202.81,-1,-1,-1,-1
133,8,1188.10,126.48,1241.00,200.37,-1,-1,-1,-1
133,14,699.42,173.45,728.83,195.15,-1,-1,-1,-1
133,15,407.43,178.03,464.84,210.53,-1,-1,-1,-1
133,16,563.62,177.00,590.95,195.62,-1,-1,-1,-1
133,17,519.68,176.94,551.95,196.00,-1,-1,-1,-1
134,3,347.59,167.46,376.26,253.50,-1,-1,-1,-1
134,4,1124.05,161.48,1241.00,291.66,-1,-1,-1,-1
134,5,0.00,181.74,222.87,313.35,-1,-1,-1,-1
134,6,493.90,176.01,623.51,220.21,-1,-1,-1,-1
134,7,788.72,160.78,888.77,203.35,-1,-1,-1,-1
134,8,1163.23,126.38,1241.00,200.69,-1,-1,-1,-1
134,14,701.38,173.61,729.65,194.96,-1,-1,-1,-1
134,15,409.92,178.11,462.44,210.31,-1,-1,-1,-1
134,16,563.51,177.11,590.90,195.78,-1,-1,-1,-1
134,17,519.44,177.07,551.76,196.16,-1,-1,-1,-1
135,3,347.02,168.52,374.64,255.14,-1,-1,-1,-1
135,4,1128.79,161.46,1241.00,292.60,-1,-1,-1,-1
135,5,0.00,183.12,178.48,316.25,-1,-1,-1,-1
135,6,476.66,176.33,609.23,221.79,-1,-1,-1,-1
135,7,774.42,161.44,874.60,204.30,-1,-1,-1,-1
135,8,1138.47,126.28,1241.00,201.00,-1,-1,-1,-1
135,14,703.28,173.77,730.44,194.77,-1,-1,-1,-1
135,15,412.49,178.18,459.97,210.09,-1,-1,-1,-1
135,16,563.40,177.23,590.86,195.93,-1,-1,-1,-1
135,17,519.19,177.21,551.56,196.32,-1,-1,-1,-1
136,3,346.29,168.70,372.63,255.91,-1,-1,-1,-1
136,4,1133.64,162.39,1241.00,294.52,-1,-1,-1,-1
136,5,0.00,184.78,124.93,318.44,-1,-1,-1,-1
136,6,458.47,176.66,594.26,223.46,-1,-1,-1,-1
136,7,759.93,162.11,860.25,205.26,-1,-1,-1,-1
136,8,1113.82,126.17,1241.00,201.32,-1,-1,-1,-1
136,14,704.91,174.11,730.50,194.74,-1,-1,-1,-1
136,15,415.23,178.67,458.30,210.28,-1,-1,-1,-1
136,16,563.30,177.34,590.81,196.09,-1,-1,-1,-1
136,17,518.94,177.34,551.36,196.49,-1,-1,-1,-1
137,3,342.88,169.25,371.67,257.05,-1,-1,-1,-1
137,4,1138.59,164.55,1241.00,297.70,-1,-1,-1,-1
137,5,0.00,186.81,59.07,319.81,-1,-1,-1,-1
137,6,439.25,177.01,578.55,225.24,-1,-1,-1,-1
137,7,745.26,162.78,845.72,206.23,-1,-1,-1,-1
137,8,1092.09,126.07,1241.00,201.52,-1,-1,-1,-1
137,14,706.49,174.45,730.56,194.72,-1,-1,-1,-1
137,15,416.55,179.18,453.92,210.51,-1,-1,-1,-1
137,16,563.19,177.46,590.76,196.25,-1,-1,-1,-1
137,17,518.69,177.48,551.17,196.65,-1,-1,-1,-1
138,3,339.24,171.22,370.24,259.62,-1,-1,-1,-1
138,4,1143.60,163.82,1241.00,298.00,-1,-1,-1,-1
138,6,418.90,177.37,562.05,227.11,-1,-1,-1,-1
138,7,730.56,162.77,831.60,206.72,-1,-1,-1,-1
138,8,1070.47,125.96,1241.00,201.73,-1,-1,-1,-1
138,14,708.02,174.77,730.60,194.69,-1,-1,-1,-1
138,15,417.96,179.68,452.05,210.71,-1,-1,-1,-1
138,16,563.08,177.57,590.71,196.41,-1,-1,-1,-1
138,17,518.44,177.62,550.97,196.82,-1,-1,-1,-1
139,3,338.26,169.98,369.73,258.95,-1,-1,-1,-1
139,4,1148.70,163.25,1241.00,298.47,-1,-1,-1,-1
139,6,397.32,177.75,544.71,229.10,-1,-1,-1,-1
139,7,715.54,162.77,817.16,207.22,-1,-1,-1,-1
139,8,1048.98,125.85,1241.00,201.93,-1,-1,-1,-1
139,14,709.51,175.07,730.79,194.66,-1,-1,-1,-1
139,15,414.19,179.61,452.66,210.27,-1,-1,-1,-1
139,16,562.97,177.69,590.67,196.56,-1,-1,-1,-1
139,17,518.19,177.76,550.77,196.98,-1,-1,-1,-1
140,3,337.00,170.15,368.67,259.69,-1,-1,-1,-1
140,4,1153.93,164.09,1241.00,300.38,-1,-1,-1,-1
140,6,377.25,178.28,529.63,231.57,-1,-1,-1,-1
140,7,699.92,163.39,802.03,208.32,-1,-1,-1,-1
140,8,1027.59,125.75,1241.00,202.13,-1,-1,-1,-1
140,14,710.94,175.37,731.88,194.64,-1,-1,-1,-1
140,15,410.02,179.54,453.13,209.83,-1,-1,-1,-1
140,16,562.86,177.81,590.62,196.72,-1,-1,-1,-1
140,17,517.94,177.89,550.57,197.15,-1,-1,-1,-1
141,3,333.20,171.23,365.50,261.36,-1,-1,-1,-1
141,4,1159.25,164.20,1241.00,301.58,-1,-1,-1,-1
141,6,355.73,178.83,513.63,234.22,-1,-1,-1,-1
141,7,683.99,164.01,786.58,209.46,-1,-1,-1,-1
141,8,1007.50,125.64,1241.00,202.26,-1,-1,-1,-1
141,14,711.63,175.24,732.27,194.18,-1,-1,-1,-1
141,15,406.04,179.48,453.45,209.39,-1,-1,-1,-1
141,16,562.75,177.92,590.57,196.89,-1,-1,-1,-1
141,17,517.69,178.03,550.37,197.32,-1,-1,-1,-1
142,3,329.51,169.72,362.18,260.43,-1,-1,-1,-1
142,4,1164.67,164.00,1241.00,302.49,-1,-1,-1,-1
142,6,332.58,179.42,496.62,237.08,-1,-1,-1,-1
142,7,667.73,164.65,770.82,210.62,-1,-1,-1,-1
142,8,987.55,125.54,1241.00,202.39,-1,-1,-1,-1
142,14,712.30,175.12,732.65,193.74,-1,-1,-1,-1
142,15,398.96,179.50,448.47,209.19,-1,-1,-1,-1
142,16,562.64,178.04,590.52,197.05,-1,-1,-1,-1
142,17,517.44,178.17,550.17,197.49,-1,-1,-1,-1
