68,-1,1005.30,156.46,1043.10,178.78,-1,-1,-1,-1
68,0,0.00,186.87,118.86,274.89,-1,-1,-1,-1
68,1,695.38,173.32,739.90,208.87,-1,-1,-1,-1
68,2,789.27,166.75,837.76,183.70,-1,-1,-1,-1
68,3,556.31,171.18,564.64,197.63,-1,-1,-1,-1
68,5,886.83,162.45,941.49,182.17,-1,-1,-1,-1
68,7,1062.30,156.10,1126.99,179.99,-1,-1,-1,-1
69,-1,762.66,157.33,814.90,197.00,-1,-1,-1,-1
69,-1,199.27,158.69,296.73,204.86,-1,-1,-1,-1
69,-1,585.11,161.32,682.14,186.54,-1,-1,-1,-1
69,-1,1012.10,161.32,1048.00,178.78,-1,-1,-1,-1
69,0,0.00,189.79,47.24,277.14,-1,-1,-1,-1
69,1,696.01,172.03,742.68,208.86,-1,-1,-1,-1
69,2,784.03,165.34,833.12,182.53,-1,-1,-1,-1
69,3,553.88,171.01,562.51,198.00,-1,-1,-1,-1
69,5,886.73,161.42,942.21,181.43,-1,-1,-1,-1
69,7,1067.71,155.13,1133.69,179.42,-1,-1,-1,-1
70,-1,765.12,157.28,819.64,197.93,-1,-1,-1,-1
70,-1,180.95,159.04,288.75,206.89,-1,-1,-1,-1
70,-1,1016.30,161.93,1054.20,178.54,-1,-1,-1,-1
70,-1,584.14,163.26,689.91,189.46,-1,-1,-1,-1
70,1,696.94,172.53,745.76,210.56,-1,-1,-1,-1
70,2,778.66,164.95,828.36,182.38,-1,-1,-1,-1
70,3,551.45,170.83,559.12,198.37,-1,-1,-1,-1
70,5,886.64,161.14,942.96,181.45,-1,-1,-1,-1
70,7,1073.29,154.43,1140.61,179.12,-1,-1,-1,-1
71,-1,767.89,157.77,824.85,199.53,-1,-1,-1,-1
71,-1,161.72,159.92,280.79,209.66,-1,-1,-1,-1
71,-1,1022.50,162.40,1060.40,179.20,-1,-1,-1,-1
71,-1,582.20,158.41,685.06,190.43,-1,-1,-1,-1
71,1,697.92,173.05,749.05,212.37,-1,-1,-1,-1
71,2,773.17,166.29,823.50,183.93,-1,-1,-1,-1
71,3,548.18,170.63,557.21,198.75,-1,-1,-1,-1
71,5,886.56,161.71,943.75,182.30,-1,-1,-1,-1
71,7,1079.05,154.23,1147.78,179.33,-1,-1,-1,-1
72,-1,139.26,160.97,272.07,212.95,-1,-1,-1,-1
72,-1,580.26,163.26,673.41,194.31,-1,-1,-1,-1
72,-1,1031.50,158.41,1060.60,176.84,-1,-1,-1,-1
72,-1,385.23,176.84,419.19,198.19,-1,-1,-1,-1
72,1,699.61,174.12,753.07,214.81,-1,-1,-1,-1
72,2,767.53,167.43,818.51,185.30,-1,-1,-1,-1
72,3,545.15,170.42,555.15,199.15,-1,-1,-1,-1
72,4,772.64,167.29,813.63,199.21,-1,-1,-1,-1
72,5,886.50,163.43,944.59,184.29,-1,-1,-1,-1
72,7,1085.03,155.63,1155.22,181.12,-1,-1,-1,-1
73,-1,1036.30,162.54,1072.50,178.79,-1,-1,-1,-1
73,-1,153.32,173.93,271.70,214.68,-1,-1,-1,-1
73,-1,579.29,165.20,692.82,195.28,-1,-1,-1,-1
73,-1,381.35,175.87,417.25,203.04,-1,-1,-1,-1
73,1,701.40,175.25,757.39,217.43,-1,-1,-1,-1
73,2,761.74,169.08,813.38,187.18,-1,-1,-1,-1
73,3,542.85,170.21,553.18,199.62,-1,-1,-1,-1
73,4,775.40,166.82,817.33,199.50,-1,-1,-1,-1
73,5,885.15,163.93,944.03,185.08,-1,-1,-1,-1
73,7,1091.39,155.23,1163.08,181.15,-1,-1,-1,-1
74,-1,367.84,181.03,411.45,205.08,-1,-1,-1,-1
74,-1,578.32,170.05,702.52,192.37,-1,-1,-1,-1
74,-1,1037.30,160.35,1068.30,183.63,-1,-1,-1,-1
74,-1,167.88,181.69,264.91,208.86,-1,-1,-1,-1
74,1,703.31,176.48,762.03,220.25,-1,-1,-1,-1
74,2,755.79,171.00,808.10,189.33,-1,-1,-1,-1
74,3,540.40,170.01,551.40,199.93,-1,-1,-1,-1
74,4,778.31,167.67,821.24,201.15,-1,-1,-1,-1
74,5,883.77,164.84,943.45,186.27,-1,-1,-1,-1
74,7,1097.96,154.82,1171.20,181.17,-1,-1,-1,-1
75,-1,1043.60,158.22,1075.00,182.45,-1,-1,-1,-1
75,-1,578.32,169.08,695.73,190.43,-1,-1,-1,-1
75,-1,365.82,182.66,409.49,204.01,-1,-1,-1,-1
75,-1,152.35,182.66,249.39,213.71,-1,-1,-1,-1
75,1,705.35,177.80,767.05,223.30,-1,-1,-1,-1
75,2,749.15,170.86,802.76,189.47,-1,-1,-1,-1
75,3,538.36,169.80,548.38,200.32,-1,-1,-1,-1
75,4,781.36,167.91,825.33,202.25,-1,-1,-1,-1
75,5,882.35,165.25,942.86,186.98,-1,-1,-1,-1
75,7,1104.74,154.40,1179.59,181.20,-1,-1,-1,-1
76,-1,354.00,179.23,400.93,205.18,-1,-1,-1,-1
76,-1,1050.30,155.93,1084.50,180.84,-1,-1,-1,-1
76,-1,143.62,179.75,251.33,219.54,-1,-1,-1,-1
76,-1,578.32,170.05,699.61,193.34,-1,-1,-1,-1
76,1,706.94,176.58,771.78,223.96,-1,-1,-1,-1
76,2,742.30,168.44,797.18,187.38,-1,-1,-1,-1
76,3,536.99,169.59,545.99,200.71,-1,-1,-1,-1
76,4,784.54,165.70,829.59,200.94,-1,-1,-1,-1
76,5,880.85,163.13,942.20,185.22,-1,-1,-1,-1
76,7,1111.74,153.96,1188.28,181.22,-1,-1,-1,-1
77,-1,133.92,177.81,229.98,213.71,-1,-1,-1,-1
77,-1,370.67,177.81,416.28,203.04,-1,-1,-1,-1
77,-1,579.29,165.20,689.91,189.46,-1,-1,-1,-1
77,1,708.64,175.26,776.91,224.68,-1,-1,-1,-1
77,2,735.28,166.82,791.39,186.06,-1,-1,-1,-1
77,3,533.66,169.34,542.44,201.10,-1,-1,-1,-1
77,4,787.89,163.66,834.09,199.88,-1,-1,-1,-1
77,5,879.32,162.55,941.56,184.98,-1,-1,-1,-1
77,7,1118.98,153.51,1197.27,181.25,-1,-1,-1,-1
78,-1,109.66,177.81,219.31,214.68,-1,-1,-1,-1
78,-1,573.47,168.11,697.67,193.34,-1,-1,-1,-1
78,1,710.47,173.82,782.51,225.46,-1,-1,-1,-1
78,2,728.08,165.87,785.40,185.41,-1,-1,-1,-1
78,3,529.72,169.09,539.72,201.48,-1,-1,-1,-1
78,4,791.43,162.17,838.84,199.41,-1,-1,-1,-1
78,5,874.58,161.12,937.38,183.85,-1,-1,-1,-1
78,7,1124.19,153.95,1203.98,182.09,-1,-1,-1,-1
78,14,362.42,176.81,412.89,197.28,-1,-1,-1,-1
79,-1,83.76,178.62,209.87,216.11,-1,-1,-1,-1
79,-1,560.86,166.17,693.79,194.31,-1,-1,-1,-1
79,1,712.83,175.15,789.07,229.18,-1,-1,-1,-1
79,2,720.72,169.33,779.22,189.19,-1,-1,-1,-1
79,3,528.87,169.60,537.35,202.80,-1,-1,-1,-1
79,4,795.21,163.90,843.89,202.16,-1,-1,-1,-1
79,5,869.75,162.60,933.14,185.59,-1,-1,-1,-1
79,7,1129.54,153.36,1210.87,181.95,-1,-1,-1,-1
79,14,361.75,177.76,414.09,198.65,-1,-1,-1,-1
80,-1,568.62,170.05,700.58,189.46,-1,-1,-1,-1
80,-1,96.08,174.90,201.84,210.80,-1,-1,-1,-1
80,1,715.38,176.62,796.26,233.27,-1,-1,-1,-1
80,2,711.75,169.95,771.43,190.16,-1,-1,-1,-1
80,3,528.01,170.13,534.68,204.19,-1,-1,-1,-1
80,4,799.21,165.67,849.23,205.05,-1,-1,-1,-1
80,5,864.81,164.07,928.80,187.32,-1,-1,-1,-1
80,7,1135.10,155.84,1218.05,184.81,-1,-1,-1,-1
80,14,361.12,178.75,415.27,200.08,-1,-1,-1,-1
81,-1,73.04,163.84,191.49,212.70,-1,-1,-1,-1
81,-1,564.74,164.23,684.09,194.31,-1,-1,-1,-1
81,1,718.17,177.01,803.54,236.13,-1,-1,-1,-1
81,2,702.49,170.60,763.33,191.17,-1,-1,-1,-1
81,3,525.76,170.70,532.45,205.66,-1,-1,-1,-1
81,4,803.42,165.62,854.87,206.20,-1,-1,-1,-1
81,5,859.74,165.31,924.33,188.84,-1,-1,-1,-1
81,7,1140.80,156.72,1225.42,186.14,-1,-1,-1,-1
81,14,360.53,179.78,416.42,201.60,-1,-1,-1,-1
82,-1,47.95,163.32,180.96,214.33,-1,-1,-1,-1
82,-1,622.96,170.05,682.14,188.49,-1,-1,-1,-1
82,1,721.16,177.43,811.49,239.26,-1,-1,-1,-1
82,2,692.92,171.26,754.89,192.22,-1,-1,-1,-1
82,3,523.32,171.29,529.82,207.20,-1,-1,-1,-1
82,4,807.99,173.04,860.94,214.90,-1,-1,-1,-1
82,5,854.54,166.99,919.75,190.80,-1,-1,-1,-1
82,7,1146.69,157.71,1233.03,187.58,-1,-1,-1,-1
82,14,361.53,179.70,418.51,201.94,-1,-1,-1,-1
82,16,600.57,175.65,620.88,189.55,-1,-1,-1,-1
82,17,566.20,175.60,589.78,189.80,-1,-1,-1,-1
83,-1,619.94,180.16,691.10,195.65,-1,-1,-1,-1
83,-1,62.12,176.84,172.73,218.56,-1,-1,-1,-1
83,1,724.38,177.90,820.21,242.69,-1,-1,-1,-1
83,2,683.04,171.95,746.11,193.32,-1,-1,-1,-1
83,3,516.56,171.19,526.25,208.10,-1,-1,-1,-1
83,4,811.80,172.87,866.05,215.82,-1,-1,-1,-1
83,5,848.13,166.94,913.79,191.01,-1,-1,-1,-1
83,7,1150.06,157.52,1237.87,187.81,-1,-1,-1,-1
83,14,362.58,179.63,420.66,202.29,-1,-1,-1,-1
83,16,599.32,175.62,619.82,189.65,-1,-1,-1,-1
83,17,564.74,175.57,588.55,189.90,-1,-1,-1,-1
84,-1,34.21,172.10,162.44,220.44,-1,-1,-1,-1
84,-1,623.93,171.99,673.41,191.40,-1,-1,-1,-1
84,1,727.85,178.42,829.79,246.46,-1,-1,-1,-1
84,2,672.81,172.67,736.96,194.45,-1,-1,-1,-1
84,3,509.07,171.08,521.73,209.05,-1,-1,-1,-1
84,4,815.82,172.68,871.62,216.79,-1,-1,-1,-1
84,5,841.58,166.88,907.68,191.24,-1,-1,-1,-1
84,6,986.48,167.68,1073.65,191.15,-1,-1,-1,-1
84,7,1153.52,157.33,1241.00,188.06,-1,-1,-1,-1
84,14,363.67,179.55,422.90,202.66,-1,-1,-1,-1
84,16,598.05,175.59,618.74,189.76,-1,-1,-1,-1
84,17,563.25,175.53,587.30,190.00,-1,-1,-1,-1
85,-1,4.37,171.92,150.23,223.69,-1,-1,-1,-1
85,-1,623.93,170.05,671.47,192.37,-1,-1,-1,-1
85,1,731.61,178.98,840.40,250.63,-1,-1,-1,-1
85,2,662.43,172.64,727.82,194.92,-1,-1,-1,-1
85,3,506.59,170.96,518.64,210.05,-1,-1,-1,-1
85,4,820.05,172.49,877.51,217.82,-1,-1,-1,-1
85,5,834.88,166.82,901.42,191.46,-1,-1,-1,-1
85,6,982.96,164.71,1070.98,188.54,-1,-1,-1,-1
85,7,1157.08,157.21,1241.00,188.31,-1,-1,-1,-1
85,14,364.80,179.47,425.23,203.04,-1,-1,-1,-1
85,16,596.75,175.56,617.64,189.87,-1,-1,-1,-1
85,17,561.74,175.50,586.02,190.11,-1,-1,-1,-1
86,-1,623.93,166.17,674.38,189.46,-1,-1,-1,-1
86,-1,62.12,179.75,141.68,220.51,-1,-1,-1,-1
86,-1,262.00,177.81,313.43,210.80,-1,-1,-1,-1
86,1,735.32,179.57,851.17,254.87,-1,-1,-1,-1
86,2,651.60,172.62,718.25,195.40,-1,-1,-1,-1
86,3,503.70,170.83,514.70,211.11,-1,-1,-1,-1
86,4,824.52,172.29,883.74,218.90,-1,-1,-1,-1
86,5,828.02,166.76,895.02,191.69,-1,-1,-1,-1
86,6,979.42,166.53,1068.34,190.59,-1,-1,-1,-1
86,7,1160.75,157.07,1241.00,188.57,-1,-1,-1,-1
86,14,365.97,179.39,427.65,203.44,-1,-1,-1,-1
86,16,595.42,175.53,616.53,189.98,-1,-1,-1,-1
86,17,560.20,175.46,584.72,190.22,-1,-1,-1,-1
87,-1,37.71,180.92,130.52,223.20,-1,-1,-1,-1
87,-1,250.16,184.28,313.84,211.56,-1,-1,-1,-1
87,-1,706.40,170.05,728.72,185.57,-1,-1,-1,-1
87,1,739.34,180.21,863.11,259.57,-1,-1,-1,-1
87,2,640.30,172.60,708.22,195.91,-1,-1,-1,-1
87,3,500.48,170.82,512.29,211.98,-1,-1,-1,-1
87,4,829.25,172.07,890.33,220.05,-1,-1,-1,-1
87,5,821.01,166.70,888.46,191.93,-1,-1,-1,-1
87,6,975.75,164.47,1065.56,188.89,-1,-1,-1,-1
87,7,1164.53,156.94,1241.00,188.84,-1,-1,-1,-1
87,14,368.96,179.27,432.27,203.79,-1,-1,-1,-1
87,16,594.07,175.50,615.38,190.09,-1,-1,-1,-1
87,17,558.62,175.42,583.40,190.33,-1,-1,-1,-1
88,-1,10.82,181.11,117.89,225.54,-1,-1,-1,-1
88,-1,709.31,171.02,732.60,185.57,-1,-1,-1,-1
88,1,743.70,180.75,876.40,264.80,-1,-1,-1,-1
88,2,628.49,172.58,697.71,196.45,-1,-1,-1,-1
88,3,496.88,170.81,509.22,212.88,-1,-1,-1,-1
88,4,834.25,171.84,897.32,221.27,-1,-1,-1,-1
88,5,812.97,166.69,881.46,192.24,-1,-1,-1,-1
88,6,972.00,163.96,1062.74,188.69,-1,-1,-1,-1
88,7,1165.34,156.75,1241.00,189.03,-1,-1,-1,-1
88,14,372.45,179.13,436.63,204.15,-1,-1,-1,-1
88,15,255.99,181.49,310.36,204.79,-1,-1,-1,-1
88,16,592.69,175.46,614.22,190.21,-1,-1,-1,-1
88,17,557.02,175.39,582.05,190.44,-1,-1,-1,-1
89,-1,1.00,181.27,105.71,227.81,-1,-1,-1,-1
89,-1,708.34,171.02,734.54,187.51,-1,-1,-1,-1
89,1,748.45,181.34,891.29,270.66,-1,-1,-1,-1
89,2,616.14,172.56,686.67,197.01,-1,-1,-1,-1
89,3,492.36,170.80,506.19,213.83,-1,-1,-1,-1
89,4,839.56,171.60,904.75,222.56,-1,-1,-1,-1
89,5,804.75,166.68,874.26,192.55,-1,-1,-1,-1
89,6,968.23,167.29,1059.91,192.25,-1,-1,-1,-1
89,7,1166.18,156.55,1241.00,189.23,-1,-1,-1,-1
89,14,376.47,178.98,440.74,204.52,-1,-1,-1,-1
89,15,251.63,181.31,307.23,205.14,-1,-1,-1,-1
89,16,591.29,175.43,613.04,190.32,-1,-1,-1,-1
89,17,555.38,175.35,580.67,190.55,-1,-1,-1,-1
90,-1,1.00,181.45,93.55,230.24,-1,-1,-1,-1
90,-1,690.88,169.08,729.69,187.51,-1,-1,-1,-1
90,1,753.11,181.68,905.69,276.03,-1,-1,-1,-1
90,2,604.67,172.92,676.57,198.00,-1,-1,-1,-1
90,3,487.49,170.79,502.49,214.82,-1,-1,-1,-1
90,4,845.20,171.34,912.65,223.94,-1,-1,-1,-1
90,5,796.34,166.68,866.86,192.88,-1,-1,-1,-1
90,6,962.32,163.86,1054.59,189.16,-1,-1,-1,-1
90,7,1167.03,156.35,1241.00,189.43,-1,-1,-1,-1
90,14,381.05,178.82,444.59,204.89,-1,-1,-1,-1
90,15,247.07,181.11,303.97,205.52,-1,-1,-1,-1
90,16,589.85,175.39,611.83,190.44,-1,-1,-1,-1
90,17,553.71,175.31,579.27,190.67,-1,-1,-1,-1
91,-1,693.79,166.17,731.63,182.66,-1,-1,-1,-1
91,-1,12.63,185.57,127.13,219.54,-1,-1,-1,-1
91,1,758.16,182.04,921.76,282.02,-1,-1,-1,-1
91,2,592.64,173.30,665.95,199.05,-1,-1,-1,-1
91,3,484.22,170.78,499.27,215.86,-1,-1,-1,-1
91,4,851.21,171.07,921.07,225.41,-1,-1,-1,-1
91,5,787.73,166.67,859.26,193.21,-1,-1,-1,-1
91,6,956.32,162.76,1049.19,188.34,-1,-1,-1,-1
91,7,1167.91,156.15,1241.00,189.63,-1,-1,-1,-1
91,14,386.41,178.64,450.31,205.13,-1,-1,-1,-1
91,15,244.66,181.32,302.67,206.20,-1,-1,-1,-1
91,16,588.38,175.36,610.59,190.57,-1,-1,-1,-1
91,17,552.00,175.27,577.84,190.79,-1,-1,-1,-1
92,-1,688.94,166.17,726.78,187.51,-1,-1,-1,-1
92,-1,6.81,186.54,122.27,222.45,-1,-1,-1,-1
92,1,763.65,182.44,939.82,288.74,-1,-1,-1,-1
92,2,580.00,173.70,654.77,200.16,-1,-1,-1,-1
92,3,480.76,170.77,495.43,216.94,-1,-1,-1,-1
92,4,857.50,170.77,930.07,226.97,-1,-1,-1,-1
92,5,778.92,166.67,851.45,193.55,-1,-1,-1,-1
92,6,950.23,163.03,1043.71,188.88,-1,-1,-1,-1
92,7,1168.81,155.94,1241.00,189.84,-1,-1,-1,-1
92,14,391.95,178.46,456.18,205.37,-1,-1,-1,-1
92,15,242.16,181.53,301.32,206.91,-1,-1,-1,-1
92,16,586.88,175.32,609.34,190.69,-1,-1,-1,-1
92,17,550.26,175.23,576.38,190.91,-1,-1,-1,-1
93,-1,712.22,170.05,732.60,182.66,-1,-1,-1,-1
93,-1,685.06,170.05,701.55,180.72,-1,-1,-1,-1
93,-1,648.18,170.05,670.50,183.63,-1,-1,-1,-1
93,-1,1.00,183.63,127.14,228.27,-1,-1,-1,-1
93,1,769.64,182.88,960.26,296.35,-1,-1,-1,-1
93,2,566.69,174.11,642.98,201.32,-1,-1,-1,-1
93,3,476.97,170.67,491.50,217.82,-1,-1,-1,-1
93,4,858.62,170.58,933.16,228.21,-1,-1,-1,-1
93,5,770.18,166.68,843.80,193.93,-1,-1,-1,-1
93,6,944.02,163.64,1038.11,189.74,-1,-1,-1,-1
93,7,1166.64,155.77,1241.00,190.05,-1,-1,-1,-1
93,14,398.24,178.23,462.47,205.46,-1,-1,-1,-1
93,15,239.56,181.75,299.93,207.65,-1,-1,-1,-1
93,16,585.68,174.95,608.29,190.41,-1,-1,-1,-1
93,17,548.60,175.32,574.96,191.12,-1,-1,-1,-1
94,-1,712.22,169.08,730.66,185.57,-1,-1,-1,-1
94,-1,685.06,170.05,698.64,183.63,-1,-1,-1,-1
94,-1,1.00,185.57,113.56,228.27,-1,-1,-1,-1
94,-1,627.81,172.96,668.56,187.51,-1,-1,-1,-1
94,1,775.46,183.27,981.00,304.03,-1,-1,-1,-1
94,2,552.66,174.55,630.56,202.56,-1,-1,-1,-1
94,3,473.07,170.56,487.07,218.73,-1,-1,-1,-1
94,4,864.37,170.29,941.69,229.69,-1,-1,-1,-1
94,5,761.24,166.70,835.91,194.31,-1,-1,-1,-1
94,6,937.67,163.68,1032.38,190.06,-1,-1,-1,-1
94,7,1164.43,155.60,1241.00,190.27,-1,-1,-1,-1
94,14,404.70,178.01,468.88,205.56,-1,-1,-1,-1
94,15,236.86,181.98,298.47,208.43,-1,-1,-1,-1
94,16,584.47,174.57,607.23,190.12,-1,-1,-1,-1
94,17,546.92,175.42,573.51,191.33,-1,-1,-1,-1
95,-1,1.00,174.90,101.91,235.06,-1,-1,-1,-1
95,-1,711.25,166.17,733.57,189.46,-1,-1,-1,-1
95,-1,685.06,168.11,699.61,184.60,-1,-1,-1,-1
95,-1,611.31,172.96,669.53,185.57,-1,-1,-1,-1
95,1,781.80,183.71,1004.51,312.74,-1,-1,-1,-1
95,2,539.10,174.66,618.83,203.58,-1,-1,-1,-1
95,3,469.06,170.45,483.25,219.68,-1,-1,-1,-1
95,4,869.49,170.03,949.42,231.07,-1,-1,-1,-1
95,5,752.07,166.72,827.79,194.71,-1,-1,-1,-1
95,6,931.24,167.29,1026.58,193.86,-1,-1,-1,-1
95,7,1162.18,155.42,1241.00,190.49,-1,-1,-1,-1
95,14,411.32,177.77,476.11,205.66,-1,-1,-1,-1
95,15,234.05,182.21,296.96,209.23,-1,-1,-1,-1
95,16,583.24,174.19,606.16,189.84,-1,-1,-1,-1
95,17,545.21,175.51,572.04,191.55,-1,-1,-1,-1
96,-1,1.00,173.24,88.97,238.30,-1,-1,-1,-1
96,-1,684.09,172.96,699.61,183.63,-1,-1,-1,-1
96,-1,594.82,171.99,672.44,189.46,-1,-1,-1,-1
96,-1,710.28,168.11,732.60,189.46,-1,-1,-1,-1
96,1,788.73,184.18,1031.40,322.70,-1,-1,-1,-1
96,2,524.66,174.77,606.33,204.66,-1,-1,-1,-1
96,3,464.55,170.33,478.55,220.68,-1,-1,-1,-1
96,4,874.75,169.76,957.36,232.48,-1,-1,-1,-1
96,5,742.68,166.75,819.43,195.12,-1,-1,-1,-1
96,6,923.70,164.14,1019.39,191.01,-1,-1,-1,-1
96,7,1159.88,155.24,1241.00,190.72,-1,-1,-1,-1
96,14,420.11,177.69,485.13,205.79,-1,-1,-1,-1
96,15,231.34,182.21,296.87,209.71,-1,-1,-1,-1
96,16,582.00,173.81,605.08,189.54,-1,-1,-1,-1
96,17,543.47,175.61,570.55,191.77,-1,-1,-1,-1
97,-1,1.00,173.20,78.92,240.47,-1,-1,-1,-1
97,-1,683.11,171.02,692.82,185.57,-1,-1,-1,-1
97,-1,714.16,171.02,729.69,183.63,-1,-1,-1,-1
97,-1,602.58,170.05,662.74,186.54,-1,-1,-1,-1
97,1,796.32,184.70,1062.45,334.18,-1,-1,-1,-1
97,2,509.25,174.88,593.02,205.82,-1,-1,-1,-1
97,3,460.47,170.21,475.34,221.72,-1,-1,-1,-1
97,4,880.65,169.45,966.29,234.07,-1,-1,-1,-1
97,5,733.06,166.77,810.81,195.54,-1,-1,-1,-1
97,6,916.12,166.85,1012.18,193.88,-1,-1,-1,-1
97,7,1157.54,155.06,1241.00,190.95,-1,-1,-1,-1
97,14,427.84,177.60,494.18,205.92,-1,-1,-1,-1
97,15,228.56,182.21,296.74,210.21,-1,-1,-1,-1
97,16,580.75,173.42,603.98,189.25,-1,-1,-1,-1
97,17,541.71,175.70,569.04,192.00,-1,-1,-1,-1
98,-1,1.00,172.77,69.74,242.21,-1,-1,-1,-1
98,-1,594.82,164.23,663.71,194.31,-1,-1,-1,-1
98,-1,678.26,170.05,697.67,185.57,-1,-1,-1,-1
98,1,803.65,185.31,1093.21,345.62,-1,-1,-1,-1
98,2,492.78,175.01,578.81,207.06,-1,-1,-1,-1
98,3,456.09,170.08,471.42,222.81,-1,-1,-1,-1
98,4,886.18,169.17,974.68,235.55,-1,-1,-1,-1
98,5,722.35,167.20,801.18,196.42,-1,-1,-1,-1
98,6,908.34,164.46,1004.76,191.78,-1,-1,-1,-1
98,7,1152.98,155.43,1241.00,191.74,-1,-1,-1,-1
98,14,437.39,177.50,504.94,205.93,-1,-1,-1,-1
98,15,225.70,182.22,296.56,210.73,-1,-1,-1,-1
98,16,579.05,173.58,602.57,189.57,-1,-1,-1,-1
98,17,539.91,175.80,567.50,192.22,-1,-1,-1,-1
99,-1,1.00,172.68,60.53,243.87,-1,-1,-1,-1
99,-1,601.61,168.11,663.71,191.40,-1,-1,-1,-1
99,-1,679.23,170.05,692.82,182.66,-1,-1,-1,-1
99,1,811.63,185.97,1128.60,358.77,-1,-1,-1,-1
99,2,475.10,175.14,563.61,208.39,-1,-1,-1,-1
99,3,450.28,169.95,467.85,223.96,-1,-1,-1,-1
99,4,891.90,168.88,983.36,237.06,-1,-1,-1,-1
99,5,711.33,167.64,791.23,197.33,-1,-1,-1,-1
99,6,900.48,165.26,997.27,192.78,-1,-1,-1,-1
99,7,1148.33,155.81,1241.00,192.54,-1,-1,-1,-1
99,14,447.09,177.40,515.66,205.93,-1,-1,-1,-1
99,15,222.77,182.22,296.34,211.26,-1,-1,-1,-1
99,16,577.32,173.74,601.13,189.90,-1,-1,-1,-1
99,17,538.09,175.90,565.94,192.46,-1,-1,-1,-1
100,-1,1.00,172.60,50.94,245.99,-1,-1,-1,-1
100,-1,592.88,170.05,660.80,192.37,-1,-1,-1,-1
100,1,820.36,186.69,1169.79,374.00,-1,-1,-1,-1
100,2,457.76,175.59,549.26,210.26,-1,-1,-1,-1
100,3,445.21,169.88,464.55,224.91,-1,-1,-1,-1
100,4,898.75,168.55,993.59,238.76,-1,-1,-1,-1
100,5,699.97,168.09,780.96,198.28,-1,-1,-1,-1
100,6,892.51,167.42,989.67,195.12,-1,-1,-1,-1
100,7,1143.59,156.20,1241.00,193.36,-1,-1,-1,-1
100,14,456.93,177.30,526.35,205.93,-1,-1,-1,-1
100,15,219.75,182.22,296.06,211.82,-1,-1,-1,-1
100,16,575.54,173.91,599.67,190.24,-1,-1,-1,-1
100,17,536.24,176.00,564.36,192.69,-1,-1,-1,-1
101,-1,1.00,171.85,42.25,247.85,-1,-1,-1,-1
101,-1,596.76,169.08,657.89,192.37,-1,-1,-1,-1
101,1,829.95,187.49,1217.98,374.00,-1,-1,-1,-1
101,2,438.94,176.07,533.78,212.29,-1,-1,-1,-1
101,3,442.15,169.81,460.80,225.91,-1,-1,-1,-1
101,4,905.00,168.24,1002.97,240.32,-1,-1,-1,-1
101,5,688.26,168.56,770.33,199.26,-1,-1,-1,-1
101,6,884.39,167.50,982.00,195.43,-1,-1,-1,-1
101,7,1138.75,156.60,1241.00,194.19,-1,-1,-1,-1
101,14,465.66,177.25,536.01,206.13,-1,-1,-1,-1
101,15,220.66,182.18,298.18,212.25,-1,-1,-1,-1
101,16,573.73,174.07,598.17,190.59,-1,-1,-1,-1
101,17,534.36,176.11,562.75,192.93,-1,-1,-1,-1
102,-1,1.00,171.28,33.58,249.30,-1,-1,-1,-1
102,-1,598.70,168.11,655.95,190.43,-1,-1,-1,-1
102,1,840.52,188.37,1241.00,374.00,-1,-1,-1,-1
102,2,418.44,176.58,517.04,214.51,-1,-1,-1,-1
102,3,438.79,169.73,456.29,226.94,-1,-1,-1,-1
102,4,911.56,167.92,1012.81,241.92,-1,-1,-1,-1
102,5,676.18,169.05,759.35,200.27,-1,-1,-1,-1
102,6,876.14,167.59,974.19,195.75,-1,-1,-1,-1
102,7,1133.82,157.01,1241.00,195.04,-1,-1,-1,-1
102,14,474.59,177.20,545.76,206.33,-1,-1,-1,-1
102,15,221.59,182.14,300.36,212.68,-1,-1,-1,-1
102,16,572.75,174.19,597.25,190.74,-1,-1,-1,-1
102,17,533.57,176.18,562.12,193.10,-1,-1,-1,-1
103,-1,1.00,170.94,24.16,251.18,-1,-1,-1,-1
103,-1,597.73,172.96,656.92,191.40,-1,-1,-1,-1
103,1,850.94,189.22,1241.00,374.00,-1,-1,-1,-1
103,2,396.01,177.14,498.88,216.93,-1,-1,-1,-1
103,3,434.65,169.65,452.29,228.02,-1,-1,-1,-1
103,4,918.99,167.57,1023.95,243.72,-1,-1,-1,-1
103,5,663.70,169.54,748.00,201.32,-1,-1,-1,-1
103,6,867.75,167.67,966.25,196.07,-1,-1,-1,-1
103,7,1126.50,156.96,1236.35,195.27,-1,-1,-1,-1
103,14,483.73,177.15,555.59,206.53,-1,-1,-1,-1
103,15,222.55,182.10,302.61,213.14,-1,-1,-1,-1
103,16,571.75,174.32,596.33,190.90,-1,-1,-1,-1
103,17,532.78,176.26,561.48,193.27,-1,-1,-1,-1
104,-1,1.00,170.98,15.61,253.19,-1,-1,-1,-1
104,-1,594.82,171.02,651.09,192.37,-1,-1,-1,-1
104,1,862.41,190.16,1241.00,374.00,-1,-1,-1,-1
104,2,375.77,177.76,483.20,219.73,-1,-1,-1,-1
104,3,430.39,169.57,447.72,229.14,-1,-1,-1,-1
104,4,925.60,167.24,1033.96,245.37,-1,-1,-1,-1
104,5,652.05,169.37,737.58,201.74,-1,-1,-1,-1
104,6,859.23,167.76,958.19,196.40,-1,-1,-1,-1
