87,3,1071.42,127.40,1241.00,323.12,-1,-1,-1,-1
88,-1,384.70,178.12,421.15,217.14,-1,-1,-1,-1
88,-1,630.09,181.94,674.73,258.08,-1,-1,-1,-1
88,-1,305.20,180.08,344.56,213.22,-1,-1,-1,-1
88,-1,971.35,185.04,1036.20,224.41,-1,-1,-1,-1
88,-1,764.73,187.48,805.35,226.02,-1,-1,-1,-1
88,0,1041.97,166.20,1139.51,234.85,-1,-1,-1,-1
88,1,915.40,170.05,987.05,305.41,-1,-1,-1,-1
88,3,1065.62,125.75,1241.00,327.74,-1,-1,-1,-1
89,-1,358.01,178.42,395.66,216.98,-1,-1,-1,-1
89,-1,617.76,179.33,656.62,259.71,-1,-1,-1,-1
89,-1,278.28,180.62,319.04,213.97,-1,-1,-1,-1
89,-1,978.02,182.79,1029.60,217.50,-1,-1,-1,-1
89,-1,747.02,190.60,786.60,226.02,-1,-1,-1,-1
89,0,1032.05,166.59,1123.63,233.57,-1,-1,-1,-1
89,1,908.72,170.26,978.90,303.25,-1,-1,-1,-1
89,3,1059.53,124.00,1241.00,332.63,-1,-1,-1,-1
90,-1,342.77,190.13,374.84,218.47,-1,-1,-1,-1
90,-1,603.86,178.59,636.86,268.66,-1,-1,-1,-1
90,-1,252.98,181.42,295.16,215.41,-1,-1,-1,-1
90,-1,961.85,173.63,1013.20,217.08,-1,-1,-1,-1
90,-1,731.40,188.52,775.15,224.98,-1,-1,-1,-1
90,0,1022.58,166.97,1108.48,232.35,-1,-1,-1,-1
90,1,901.20,170.55,970.04,301.51,-1,-1,-1,-1
90,3,1053.10,122.14,1241.00,337.82,-1,-1,-1,-1
91,-1,902.00,179.00,982.00,216.00,-1,-1,-1,-1
91,-1,315.74,189.51,349.98,221.32,-1,-1,-1,-1
91,-1,579.57,179.45,621.04,275.91,-1,-1,-1,-1
91,-1,226.14,181.11,270.25,216.34,-1,-1,-1,-1
91,-1,943.90,173.81,996.61,216.40,-1,-1,-1,-1
91,-1,713.69,187.48,756.40,223.94,-1,-1,-1,-1
91,0,1007.99,167.54,1088.34,231.32,-1,-1,-1,-1
91,1,893.90,170.82,961.45,299.81,-1,-1,-1,-1
91,3,1054.83,120.06,1241.00,343.93,-1,-1,-1,-1
92,-1,285.00,188.97,320.94,222.44,-1,-1,-1,-1
92,-1,552.80,175.61,601.21,269.69,-1,-1,-1,-1
92,-1,195.52,180.10,242.76,216.54,-1,-1,-1,-1
92,-1,924.04,174.52,979.08,216.90,-1,-1,-1,-1
92,-1,693.90,186.44,732.44,220.81,-1,-1,-1,-1
92,0,994.05,168.07,1069.14,230.32,-1,-1,-1,-1
92,1,886.81,171.08,953.11,298.17,-1,-1,-1,-1
92,3,1048.97,117.80,1241.00,350.56,-1,-1,-1,-1
93,-1,538.80,175.65,584.10,275.49,-1,-1,-1,-1
93,-1,150.97,179.45,213.87,212.75,-1,-1,-1,-1
93,-1,938.88,176.65,980.29,203.69,-1,-1,-1,-1
93,-1,679.58,186.58,721.58,229.75,-1,-1,-1,-1
93,-1,267.85,192.69,290.77,223.94,-1,-1,-1,-1
93,0,980.74,168.58,1050.81,229.37,-1,-1,-1,-1
93,1,879.91,171.34,945.01,296.58,-1,-1,-1,-1
93,3,1037.41,115.33,1241.00,357.78,-1,-1,-1,-1
94,-1,867.00,164.00,935.00,215.00,-1,-1,-1,-1
94,-1,520.61,175.77,559.88,282.37,-1,-1,-1,-1
94,-1,122.09,177.12,197.31,212.90,-1,-1,-1,-1
94,-1,933.08,169.31,964.35,199.74,-1,-1,-1,-1
94,-1,661.72,183.74,706.67,230.67,-1,-1,-1,-1
94,0,968.00,169.07,1033.29,228.46,-1,-1,-1,-1
94,1,873.20,171.59,937.15,295.03,-1,-1,-1,-1
94,3,1025.42,112.64,1241.00,365.68,-1,-1,-1,-1
95,-1,854.00,181.00,901.00,215.00,-1,-1,-1,-1
95,-1,489.63,174.49,543.75,279.90,-1,-1,-1,-1
95,-1,85.78,170.62,175.87,217.85,-1,-1,-1,-1
95,-1,642.79,183.15,688.36,230.34,-1,-1,-1,-1
95,-1,853.27,188.52,877.23,216.65,-1,-1,-1,-1
95,0,955.82,169.54,1016.53,227.57,-1,-1,-1,-1
95,1,866.12,172.02,929.64,293.73,-1,-1,-1,-1
95,3,1012.95,109.69,1241.00,374.00,-1,-1,-1,-1
96,-1,466.27,174.81,520.33,284.88,-1,-1,-1,-1
96,-1,50.07,171.56,124.84,210.52,-1,-1,-1,-1
96,-1,624.58,183.39,670.81,230.79,-1,-1,-1,-1
96,-1,115.77,172.90,150.15,217.69,-1,-1,-1,-1
96,-1,832.44,182.27,867.85,215.60,-1,-1,-1,-1
96,0,941.16,171.82,998.78,228.50,-1,-1,-1,-1
96,1,859.23,172.45,923.27,292.46,-1,-1,-1,-1
96,3,1005.87,108.09,1241.00,374.00,-1,-1,-1,-1
97,-1,445.25,173.02,492.50,295.09,-1,-1,-1,-1
97,-1,12.75,169.38,93.08,209.76,-1,-1,-1,-1
97,-1,606.30,183.50,653.34,231.92,-1,-1,-1,-1
97,-1,86.07,171.71,124.84,220.18,-1,-1,-1,-1
97,-1,817.85,181.23,855.35,216.65,-1,-1,-1,-1
97,0,927.14,174.00,983.06,229.38,-1,-1,-1,-1
97,1,852.54,172.86,917.05,291.23,-1,-1,-1,-1
97,3,998.39,106.25,1241.00,374.00,-1,-1,-1,-1
98,-1,409.81,180.45,461.15,290.18,-1,-1,-1,-1
98,-1,1.00,168.44,59.04,209.65,-1,-1,-1,-1
98,-1,587.28,183.16,635.26,232.81,-1,-1,-1,-1
98,-1,57.67,173.12,106.26,220.95,-1,-1,-1,-1
98,-1,799.10,179.15,844.94,216.65,-1,-1,-1,-1
98,0,910.42,173.76,964.81,228.06,-1,-1,-1,-1
98,1,846.02,173.26,910.97,290.04,-1,-1,-1,-1
98,3,990.48,104.12,1241.00,374.00,-1,-1,-1,-1
99,-1,389.98,174.52,432.47,299.93,-1,-1,-1,-1
99,-1,1.00,166.77,19.20,209.83,-1,-1,-1,-1
99,-1,565.77,182.51,614.93,233.53,-1,-1,-1,-1
99,-1,783.48,178.10,838.69,222.90,-1,-1,-1,-1
99,-1,944.94,184.35,988.69,219.77,-1,-1,-1,-1
99,0,894.29,173.53,947.23,226.78,-1,-1,-1,-1
99,1,839.68,173.66,905.03,288.87,-1,-1,-1,-1
99,3,982.10,101.63,1241.00,374.00,-1,-1,-1,-1
100,-1,350.85,170.05,403.30,310.26,-1,-1,-1,-1
100,-1,545.40,181.21,595.78,234.04,-1,-1,-1,-1
100,-1,767.57,182.34,821.07,214.44,-1,-1,-1,-1
100,-1,927.23,182.27,972.02,221.85,-1,-1,-1,-1
100,0,878.73,173.31,930.30,225.55,-1,-1,-1,-1
100,1,835.02,173.37,900.85,287.64,-1,-1,-1,-1
100,3,973.20,98.69,1241.00,374.00,-1,-1,-1,-1
101,-1,304.25,172.40,365.61,312.96,-1,-1,-1,-1
101,-1,522.69,179.43,574.60,234.11,-1,-1,-1,-1
101,-1,745.93,178.24,823.78,219.02,-1,-1,-1,-1
101,-1,906.10,181.71,971.91,224.91,-1,-1,-1,-1
101,0,862.77,172.82,913.01,224.07,-1,-1,-1,-1
101,1,830.43,173.10,896.72,286.43,-1,-1,-1,-1
101,3,971.25,92.41,1241.00,374.00,-1,-1,-1,-1
102,-1,243.18,166.26,327.86,329.19,-1,-1,-1,-1
102,-1,502.19,177.61,555.66,233.81,-1,-1,-1,-1
102,-1,734.78,168.72,810.43,214.41,-1,-1,-1,-1
102,-1,888.22,180.60,969.57,226.38,-1,-1,-1,-1
102,0,844.87,172.36,896.32,222.63,-1,-1,-1,-1
102,1,825.91,172.82,892.65,285.25,-1,-1,-1,-1
102,3,969.21,84.61,1241.00,374.00,-1,-1,-1,-1
103,-1,165.45,163.89,289.61,349.84,-1,-1,-1,-1
103,-1,481.01,176.63,536.25,233.77,-1,-1,-1,-1
103,-1,719.35,174.43,790.85,217.18,-1,-1,-1,-1
103,-1,870.69,180.03,968.51,227.24,-1,-1,-1,-1
103,-1,796.25,169.08,821.92,191.25,-1,-1,-1,-1
103,0,827.52,171.91,880.19,221.24,-1,-1,-1,-1
103,1,821.47,172.56,888.64,284.08,-1,-1,-1,-1
103,3,967.04,81.69,1241.00,374.00,-1,-1,-1,-1
104,-1,48.14,161.80,241.76,375.00,-1,-1,-1,-1
104,-1,456.61,176.63,514.95,234.94,-1,-1,-1,-1
104,-1,701.60,173.79,769.56,214.86,-1,-1,-1,-1
104,-1,886.56,186.67,977.40,228.27,-1,-1,-1,-1
104,-1,777.93,174.99,807.02,188.81,-1,-1,-1,-1
104,0,811.21,171.47,861.18,220.03,-1,-1,-1,-1
104,1,817.10,172.29,884.68,282.92,-1,-1,-1,-1
104,3,964.75,82.12,1241.00,374.00,-1,-1,-1,-1
105,-1,1.00,159.57,190.97,375.00,-1,-1,-1,-1
105,-1,432.89,176.90,494.64,236.86,-1,-1,-1,-1
105,-1,684.14,177.51,754.11,215.49,-1,-1,-1,-1
105,-1,866.78,183.08,977.19,238.71,-1,-1,-1,-1
105,-1,763.11,171.63,792.21,196.36,-1,-1,-1,-1
105,0,795.34,171.05,842.75,218.84,-1,-1,-1,-1
105,1,814.03,172.98,881.40,283.02,-1,-1,-1,-1
105,3,962.31,81.71,1241.00,374.00,-1,-1,-1,-1
106,-1,1.00,155.15,131.37,375.00,-1,-1,-1,-1
106,-1,421.97,180.81,472.53,224.15,-1,-1,-1,-1
106,-1,667.10,177.40,737.86,216.24,-1,-1,-1,-1
106,-1,880.70,185.73,975.64,243.56,-1,-1,-1,-1
106,-1,750.41,175.52,780.89,197.29,-1,-1,-1,-1
106,0,778.56,171.24,826.76,218.40,-1,-1,-1,-1
106,1,810.99,173.66,878.15,283.12,-1,-1,-1,-1
106,3,969.38,83.30,1241.00,374.00,-1,-1,-1,-1
107,-1,1.00,148.32,53.68,375.00,-1,-1,-1,-1
107,-1,394.01,179.33,451.45,226.69,-1,-1,-1,-1
107,-1,649.05,177.36,720.72,216.60,-1,-1,-1,-1
107,-1,874.70,184.34,974.92,243.60,-1,-1,-1,-1
107,-1,729.39,173.01,769.33,196.98,-1,-1,-1,-1
107,0,762.15,171.43,811.14,218.05,-1,-1,-1,-1
107,1,807.98,174.34,874.93,283.22,-1,-1,-1,-1
107,3,977.57,84.03,1241.00,374.00,-1,-1,-1,-1
108,-1,370.04,179.14,429.83,227.90,-1,-1,-1,-1
108,-1,633.25,177.43,705.78,217.11,-1,-1,-1,-1
108,-1,854.07,182.44,982.09,242.48,-1,-1,-1,-1
108,-1,712.69,173.53,749.76,193.88,-1,-1,-1,-1
108,0,746.12,171.62,795.90,217.71,-1,-1,-1,-1
108,1,805.00,175.01,871.75,283.31,-1,-1,-1,-1
108,3,987.15,83.98,1241.00,374.00,-1,-1,-1,-1
109,-1,345.12,178.17,407.52,229.26,-1,-1,-1,-1
109,-1,617.58,176.62,691.01,217.80,-1,-1,-1,-1
109,-1,692.20,175.27,733.58,193.82,-1,-1,-1,-1
109,-1,247.02,208.31,299.10,254.15,-1,-1,-1,-1
109,0,730.44,171.80,781.02,217.37,-1,-1,-1,-1
109,1,802.05,175.67,868.59,283.41,-1,-1,-1,-1
109,3,998.46,83.22,1241.00,374.00,-1,-1,-1,-1
109,5,873.92,187.13,982.12,244.22,-1,-1,-1,-1
110,-1,781.00,180.00,845.00,217.00,-1,-1,-1,-1
110,-1,318.88,176.60,384.19,230.00,-1,-1,-1,-1
110,-1,601.71,175.25,676.03,217.63,-1,-1,-1,-1
110,-1,676.09,170.17,718.76,190.79,-1,-1,-1,-1
110,-1,768.25,183.08,806.75,218.08,-1,-1,-1,-1
110,-1,198.06,198.94,292.85,260.40,-1,-1,-1,-1
110,0,714.66,171.86,763.79,217.03,-1,-1,-1,-1
110,1,797.97,175.19,860.99,282.51,-1,-1,-1,-1
110,3,1012.02,83.94,1241.00,374.00,-1,-1,-1,-1
110,5,863.38,186.54,971.95,244.78,-1,-1,-1,-1
111,-1,768.00,180.00,825.00,221.00,-1,-1,-1,-1
111,-1,288.42,174.93,357.32,230.57,-1,-1,-1,-1
111,-1,584.26,173.77,659.55,217.13,-1,-1,-1,-1
111,-1,654.97,172.81,702.80,201.94,-1,-1,-1,-1
111,-1,751.28,180.97,790.84,219.53,-1,-1,-1,-1
111,-1,140.77,202.06,270.98,266.65,-1,-1,-1,-1
111,0,699.12,171.92,746.88,216.68,-1,-1,-1,-1
111,1,793.95,174.72,853.43,281.60,-1,-1,-1,-1
111,3,1040.24,81.21,1241.00,374.00,-1,-1,-1,-1
111,5,852.40,185.94,961.41,245.36,-1,-1,-1,-1
112,-1,259.39,173.69,332.13,231.13,-1,-1,-1,-1
112,-1,568.51,172.56,644.76,216.44,-1,-1,-1,-1
112,-1,640.03,171.52,688.60,201.12,-1,-1,-1,-1
112,-1,730.73,182.00,798.61,217.81,-1,-1,-1,-1
112,-1,93.05,185.18,253.88,289.72,-1,-1,-1,-1
112,0,683.82,171.98,730.29,216.35,-1,-1,-1,-1
112,1,789.99,174.25,845.92,280.69,-1,-1,-1,-1
112,3,1075.51,78.35,1241.00,374.00,-1,-1,-1,-1
112,5,840.95,185.31,950.50,245.97,-1,-1,-1,-1
113,-1,264.29,178.90,301.97,227.57,-1,-1,-1,-1
113,-1,553.44,170.02,625.17,221.05,-1,-1,-1,-1
113,-1,631.58,166.80,674.77,193.27,-1,-1,-1,-1
113,-1,715.25,180.68,794.58,220.25,-1,-1,-1,-1
113,0,668.76,172.04,714.00,216.02,-1,-1,-1,-1
113,1,786.09,173.78,839.13,279.77,-1,-1,-1,-1
113,3,1120.80,75.35,1241.00,374.00,-1,-1,-1,-1
113,4,0.00,175.33,251.62,278.82,-1,-1,-1,-1
113,5,832.29,184.75,942.18,246.71,-1,-1,-1,-1
114,-1,235.78,179.58,276.18,231.17,-1,-1,-1,-1
114,-1,536.38,176.55,612.36,223.80,-1,-1,-1,-1
114,-1,606.27,167.35,656.90,190.24,-1,-1,-1,-1
114,-1,702.08,180.51,787.63,220.64,-1,-1,-1,-1
114,0,653.94,172.09,698.00,215.69,-1,-1,-1,-1
114,1,782.25,173.32,835.06,278.85,-1,-1,-1,-1
114,3,1181.02,72.17,1241.00,374.00,-1,-1,-1,-1
114,4,0.00,175.05,237.30,285.96,-1,-1,-1,-1
114,5,823.25,184.18,933.54,247.48,-1,-1,-1,-1
115,-1,760.00,182.00,837.00,232.00,-1,-1,-1,-1
115,-1,206.22,180.28,249.50,233.57,-1,-1,-1,-1
115,-1,522.21,176.92,599.00,224.57,-1,-1,-1,-1
115,-1,579.63,171.89,645.65,199.91,-1,-1,-1,-1
115,-1,689.60,180.77,781.50,222.00,-1,-1,-1,-1
115,0,639.34,172.15,682.30,215.38,-1,-1,-1,-1
115,1,773.62,174.07,825.97,278.94,-1,-1,-1,-1
115,4,0.00,174.73,221.11,294.05,-1,-1,-1,-1
115,5,815.56,184.81,926.92,250.00,-1,-1,-1,-1
116,-1,507.41,177.50,585.29,226.03,-1,-1,-1,-1
116,-1,561.57,168.67,629.08,190.94,-1,-1,-1,-1
116,-1,677.04,181.45,775.44,224.01,-1,-1,-1,-1
116,-1,512.65,160.40,576.19,191.65,-1,-1,-1,-1
116,0,624.96,172.20,666.88,215.06,-1,-1,-1,-1
116,1,763.47,174.82,816.96,279.02,-1,-1,-1,-1
116,4,0.00,174.35,202.68,303.30,-1,-1,-1,-1
116,5,807.44,185.46,919.99,252.65,-1,-1,-1,-1
117,-1,489.22,178.15,569.50,227.96,-1,-1,-1,-1
117,-1,541.75,178.32,617.05,195.08,-1,-1,-1,-1
117,-1,656.38,181.53,742.61,223.88,-1,-1,-1,-1
117,-1,497.02,159.35,558.48,190.60,-1,-1,-1,-1
117,0,610.79,172.26,651.73,214.75,-1,-1,-1,-1
117,1,752.96,175.55,808.03,279.09,-1,-1,-1,-1
117,4,0.00,173.92,181.52,313.96,-1,-1,-1,-1
117,5,798.87,186.14,912.73,255.47,-1,-1,-1,-1
117,6,733.42,186.05,819.98,238.56,-1,-1,-1,-1
118,-1,472.28,178.79,554.99,229.81,-1,-1,-1,-1
118,-1,532.14,169.99,599.78,192.53,-1,-1,-1,-1
118,-1,634.02,180.09,745.56,223.77,-1,-1,-1,-1
118,-1,483.48,158.31,549.10,194.77,-1,-1,-1,-1
118,0,595.28,172.30,636.51,214.58,-1,-1,-1,-1
118,1,742.57,176.27,799.17,279.15,-1,-1,-1,-1
118,4,0.00,173.39,157.00,326.41,-1,-1,-1,-1
118,5,789.79,186.86,905.12,258.45,-1,-1,-1,-1
118,6,723.04,186.27,812.05,240.18,-1,-1,-1,-1
119,-1,454.72,178.95,540.06,231.83,-1,-1,-1,-1
119,-1,520.63,166.48,584.07,191.58,-1,-1,-1,-1
119,-1,620.06,182.79,723.82,226.36,-1,-1,-1,-1
119,-1,1.00,174.98,114.54,243.73,-1,-1,-1,-1
119,-1,463.69,157.27,530.35,191.65,-1,-1,-1,-1
119,0,579.91,172.34,621.46,214.40,-1,-1,-1,-1
119,1,732.29,176.99,790.40,279.20,-1,-1,-1,-1
119,4,0.00,173.77,127.76,341.24,-1,-1,-1,-1
119,5,780.17,187.60,897.13,261.62,-1,-1,-1,-1
119,6,712.20,186.49,803.70,241.87,-1,-1,-1,-1
120,-1,434.48,178.92,523.01,233.74,-1,-1,-1,-1
120,-1,492.67,159.38,568.54,192.64,-1,-1,-1,-1
120,-1,605.06,180.37,674.54,218.97,-1,-1,-1,-1
120,-1,1.00,234.35,89.54,341.65,-1,-1,-1,-1
120,-1,1.00,180.19,88.50,256.23,-1,-1,-1,-1
120,-1,438.69,153.10,520.98,196.85,-1,-1,-1,-1
120,0,564.67,172.38,606.58,214.23,-1,-1,-1,-1
120,1,715.27,176.59,774.40,278.31,-1,-1,-1,-1
120,4,0.00,174.67,93.36,348.59,-1,-1,-1,-1
120,5,772.85,187.51,891.28,263.99,-1,-1,-1,-1
120,6,700.88,186.73,794.91,243.66,-1,-1,-1,-1
120,9,657.56,181.94,721.10,226.37,-1,-1,-1,-1
121,-1,478.09,158.95,554.57,192.60,-1,-1,-1,-1
121,-1,589.08,177.27,660.42,219.92,-1,-1,-1,-1
121,-1,1.00,237.28,50.00,364.42,-1,-1,-1,-1
121,-1,1.00,179.17,46.73,261.55,-1,-1,-1,-1
121,-1,438.69,159.35,502.23,193.73,-1,-1,-1,-1
121,0,549.57,172.43,591.87,214.05,-1,-1,-1,-1
121,1,698.40,176.19,758.54,277.53,-1,-1,-1,-1
121,5,765.04,187.42,885.11,266.52,-1,-1,-1,-1
121,6,689.03,186.98,785.63,245.55,-1,-1,-1,-1
121,7,414.12,180.31,484.83,232.61,-1,-1,-1,-1
121,9,645.31,181.52,710.21,226.86,-1,-1,-1,-1
122,-1,463.22,158.27,540.25,192.32,-1,-1,-1,-1
122,-1,575.09,175.47,648.71,221.70,-1,-1,-1,-1
122,-1,415.77,157.27,488.69,197.90,-1,-1,-1,-1
122,0,534.61,172.47,577.32,213.88,-1,-1,-1,-1
122,1,681.68,175.80,742.83,276.75,-1,-1,-1,-1
122,5,756.71,187.32,878.59,269.22,-1,-1,-1,-1
122,6,676.62,187.24,775.83,247.55,-1,-1,-1,-1
122,7,395.04,180.65,468.81,234.67,-1,-1,-1,-1
122,9,632.59,181.02,698.85,227.36,-1,-1,-1,-1
123,-1,446.51,157.89,524.17,192.39,-1,-1,-1,-1
123,-1,559.67,175.08,634.68,222.18,-1,-1,-1,-1
123,-1,399.10,156.23,472.02,194.77,-1,-1,-1,-1
123,0,519.77,172.51,562.94,213.70,-1,-1,-1,-1
123,1,665.11,175.42,727.27,275.96,-1,-1,-1,-1
123,5,747.78,187.21,871.70,272.12,-1,-1,-1,-1
123,6,665.79,186.76,768.18,248.84,-1,-1,-1,-1
123,7,374.68,181.01,451.91,236.86,-1,-1,-1,-1
123,9,619.36,180.49,686.99,227.88,-1,-1,-1,-1
124,-1,430.87,157.91,509.05,192.84,-1,-1,-1,-1
124,-1,543.98,175.24,589.37,217.61,-1,-1,-1,-1
124,-1,383.48,155.19,457.44,196.85,-1,-1,-1,-1
124,0,504.59,172.56,547.10,213.64,-1,-1,-1,-1
124,1,648.68,175.04,711.85,275.17,-1,-1,-1,-1
124,5,738.19,187.10,864.41,275.24,-1,-1,-1,-1
124,6,654.39,186.26,760.05,250.22,-1,-1,-1,-1
124,7,352.34,181.42,433.81,239.44,-1,-1,-1,-1
124,9,605.58,179.93,674.60,228.43,-1,-1,-1,-1
124,10,577.65,180.49,637.74,219.00,-1,-1,-1,-1
125,-1,363.73,162.26,493.43,196.03,-1,-1,-1,-1
125,-1,526.62,174.64,575.93,218.63,-1,-1,-1,-1
125,0,489.48,172.60,531.36,213.58,-1,-1,-1,-1
125,1,630.20,174.77,693.16,274.88,-1,-1,-1,-1
125,5,730.90,186.33,860.34,278.11,-1,-1,-1,-1
125,6,642.36,185.73,751.39,251.69,-1,-1,-1,-1
125,7,328.23,181.82,414.57,242.21,-1,-1,-1,-1
125,9,591.22,179.35,661.63,229.00,-1,-1,-1,-1
125,10,566.20,180.63,627.67,220.07,-1,-1,-1,-1
126,-1,361.79,163.78,476.84,192.37,-1,-1,-1,-1
126,0,474.43,172.65,515.72,213.51,-1,-1,-1,-1
126,1,611.72,174.49,674.51,274.59,-1,-1,-1,-1
126,5,722.96,185.51,855.99,281.25,-1,-1,-1,-1
126,6,629.66,185.18,742.15,253.25,-1,-1,-1,-1
126,7,303.60,182.21,394.89,244.89,-1,-1,-1,-1
126,8,340.69,177.10,410.68,234.43,-1,-1,-1,-1
126,9,579.93,179.06,651.78,230.05,-1,-1,-1,-1
126,10,554.25,180.78,617.13,221.19,-1,-1,-1,-1
126,14,534.68,183.60,578.61,214.01,-1,-1,-1,-1
127,-1,333.98,159.17,464.60,197.27,-1,-1,-1,-1
127,0,459.43,172.70,500.17,213.45,-1,-1,-1,-1
127,1,593.25,174.22,655.90,274.29,-1,-1,-1,-1
127,5,714.30,184.63,851.33,284.68,-1,-1,-1,-1
127,6,616.22,184.59,732.26,254.93,-1,-1,-1,-1
127,7,275.62,184.17,374.83,250.27,-1,-1,-1,-1
127,8,321.67,177.95,393.71,237.11,-1,-1,-1,-1
127,9,568.08,178.75,641.39,231.16,-1,-1,-1,-1
127,10,541.75,180.94,606.06,222.38,-1,-1,-1,-1
127,14,523.60,183.33,567.71,214.35,-1,-1,-1,-1
128,-1,324.88,155.92,453.38,201.03,-1,-1,-1,-1
128,-1,480.35,171.85,524.10,215.60,-1,-1,-1,-1
128,0,444.50,172.74,484.72,213.39,-1,-1,-1,-1
128,1,574.77,173.95,637.33,273.99,-1,-1,-1,-1
128,5,712.37,183.68,852.21,288.35,-1,-1,-1,-1
128,6,612.33,185.07,732.85,258.36,-1,-1,-1,-1
128,7,253.60,186.22,359.53,255.64,-1,-1,-1,-1
128,8,301.43,178.85,375.83,239.96,-1,-1,-1,-1
128,9,555.64,178.42,630.43,232.32,-1,-1,-1,-1
128,10,528.69,181.10,594.45,223.62,-1,-1,-1,-1
128,14,512.09,183.06,556.36,214.71,-1,-1,-1,-1
129,-1,293.54,161.91,442.84,202.69,-1,-1,-1,-1
129,-1,469.02,171.93,517.59,219.46,-1,-1,-1,-1
129,0,438.06,172.82,477.17,213.29,-1,-1,-1,-1
129,1,556.30,173.68,618.80,273.68,-1,-1,-1,-1
129,5,710.27,182.66,853.14,292.40,-1,-1,-1,-1
129,6,608.19,185.57,733.48,262.08,-1,-1,-1,-1
129,7,229.65,188.41,343.19,261.48,-1,-1,-1,-1
129,8,288.11,181.99,358.60,245.22,-1,-1,-1,-1
129,9,549.30,179.59,626.43,235.03,-1,-1,-1,-1
129,10,522.55,182.03,589.99,225.45,-1,-1,-1,-1
129,14,506.29,184.49,551.16,216.92,-1,-1,-1,-1
130,-1,280.65,161.39,433.47,204.65,-1,-1,-1,-1
130,-1,462.56,173.23,512.77,221.95,-1,-1,-1,-1
130,0,431.66,172.90,469.69,213.19,-1,-1,-1,-1
130,1,544.30,174.65,605.88,274.70,-1,-1,-1,-1
130,5,713.75,182.49,862.61,299.38,-1,-1,-1,-1
130,6,603.77,186.12,734.17,266.12,-1,-1,-1,-1
130,7,210.07,190.66,330.62,267.60,-1,-1,-1,-1
130,8,270.25,186.43,352.11,252.52,-1,-1,-1,-1
130,9,542.66,180.83,622.21,237.88,-1,-1,-1,-1
130,10,516.18,182.99,585.35,227.37,-1,-1,-1,-1
130,11,304.79,190.21,355.92,233.76,-1,-1,-1,-1
130,14,500.27,185.97,545.76,219.23,-1,-1,-1,-1
131,-1,279.06,159.14,430.06,205.71,-1,-1,-1,-1
131,-1,457.74,174.89,509.70,223.60,-1,-1,-1,-1
131,0,424.92,172.97,462.26,213.09,-1,-1,-1,-1
131,1,532.29,175.61,592.96,275.73,-1,-1,-1,-1
131,5,717.68,182.30,873.03,307.35,-1,-1,-1,-1
131,6,599.03,186.69,734.91,270.53,-1,-1,-1,-1
131,7,188.69,193.06,317.17,274.28,-1,-1,-1,-1
131,8,257.42,186.59,342.69,254.83,-1,-1,-1,-1
131,9,541.47,181.33,622.89,240.12,-1,-1,-1,-1
131,10,509.58,183.88,580.51,229.37,-1,-1,-1,-1
131,11,294.92,190.44,350.96,235.14,-1,-1,-1,-1
131,14,494.03,187.50,540.15,221.63,-1,-1,-1,-1
132,-1,293.82,167.74,415.57,209.04,-1,-1,-1,-1
132,-1,455.07,176.25,508.86,226.49,-1,-1,-1,-1
132,0,423.03,172.93,460.16,212.78,-1,-1,-1,-1
132,1,523.86,176.48,583.99,276.53,-1,-1,-1,-1
132,5,722.16,182.09,884.54,316.52,-1,-1,-1,-1
132,6,593.94,187.31,735.72,275.37,-1,-1,-1,-1
132,7,171.87,196.22,309.37,281.84,-1,-1,-1,-1
132,8,243.75,186.76,332.77,257.29,-1,-1,-1,-1
132,9,540.22,181.85,623.62,242.49,-1,-1,-1,-1
132,10,511.89,183.33,583.52,230.01,-1,-1,-1,-1
132,11,284.57,190.69,345.76,236.58,-1,-1,-1,-1
132,14,492.90,187.95,540.07,222.77,-1,-1,-1,-1
133,-1,288.09,169.98,425.23,213.96,-1,-1,-1,-1
133,-1,454.03,176.77,509.85,230.36,-1,-1,-1,-1
133,0,418.96,172.93,456.07,212.71,-1,-1,-1,-1
133,1,515.45,177.35,575.05,277.32,-1,-1,-1,-1
133,5,733.66,181.69,901.64,326.55,-1,-1,-1,-1
133,6,596.47,186.05,744.91,278.47,-1,-1,-1,-1
133,7,153.59,199.58,301.06,290.06,-1,-1,-1,-1
133,8,232.72,188.75,327.40,262.08,-1,-1,-1,-1
133,9,538.90,182.40,624.39,245.02,-1,-1,-1,-1
133,10,514.33,182.75,586.70,230.70,-1,-1,-1,-1
133,11,278.75,190.90,340.50,238.02,-1,-1,-1,-1
133,14,491.73,188.42,540.00,223.95,-1,-1,-1,-1
134,-1,282.84,168.21,426.68,219.57,-1,-1,-1,-1
134,-1,463.13,174.16,501.33,217.93,-1,-1,-1,-1
134,0,422.50,172.04,459.34,211.57,-1,-1,-1,-1
134,1,507.06,178.22,566.12,278.11,-1,-1,-1,-1
134,5,746.95,181.26,921.07,338.29,-1,-1,-1,-1
134,6,599.21,184.69,755.15,281.94,-1,-1,-1,-1
134,7,139.53,197.94,296.36,291.83,-1,-1,-1,-1
134,8,226.64,187.64,326.09,262.98,-1,-1,-1,-1
134,9,541.07,180.20,629.45,244.93,-1,-1,-1,-1
134,10,516.89,182.07,590.06,231.42,-1,-1,-1,-1
134,11,272.62,191.13,334.99,239.53,-1,-1,-1,-1
134,14,490.52,188.90,539.92,225.18,-1,-1,-1,-1
135,-1,274.62,162.67,418.53,205.39,-1,-1,-1,-1
