128,5,712.37,183.68,139.83,104.67,-1,-1,-1,-1
128,6,612.33,185.07,120.52,73.29,-1,-1,-1,-1
128,7,253.60,186.22,105.94,69.42,-1,-1,-1,-1
128,8,301.43,178.85,74.41,61.11,-1,-1,-1,-1
128,9,555.64,178.42,74.79,53.91,-1,-1,-1,-1
128,10,528.69,181.10,65.76,42.52,-1,-1,-1,-1
128,14,512.09,183.06,44.27,31.64,-1,-1,-1,-1
129,0,438.06,172.82,39.11,40.47,-1,-1,-1,-1
129,1,556.30,173.68,62.50,100.00,-1,-1,-1,-1
129,5,710.27,182.66,142.87,109.74,-1,-1,-1,-1
129,6,608.19,185.57,125.29,76.50,-1,-1,-1,-1
129,7,229.65,188.41,113.55,73.07,-1,-1,-1,-1
129,8,288.11,181.99,70.49,63.23,-1,-1,-1,-1
129,9,549.30,179.59,77.13,55.43,-1,-1,-1,-1
129,10,522.55,182.03,67.44,43.42,-1,-1,-1,-1
129,14,506.29,184.49,44.88,32.43,-1,-1,-1,-1
130,0,431.66,172.90,38.02,40.29,-1,-1,-1,-1
130,1,544.30,174.65,61.58,100.06,-1,-1,-1,-1
130,5,713.75,182.49,148.87,116.89,-1,-1,-1,-1
130,6,603.77,186.12,130.40,80.00,-1,-1,-1,-1
130,7,210.07,190.66,120.55,76.94,-1,-1,-1,-1
130,8,270.25,186.43,81.86,66.09,-1,-1,-1,-1
130,9,542.66,180.83,79.55,57.05,-1,-1,-1,-1
130,10,516.18,182.99,69.16,44.38,-1,-1,-1,-1
130,11,304.79,190.21,51.13,43.55,-1,-1,-1,-1
130,14,500.27,185.97,45.49,33.26,-1,-1,-1,-1
131,0,424.92,172.97,37.35,40.12,-1,-1,-1,-1
131,1,532.29,175.61,60.67,100.12,-1,-1,-1,-1
131,5,717.68,182.30,155.36,125.05,-1,-1,-1,-1
131,6,599.03,186.69,135.88,83.84,-1,-1,-1,-1
131,7,188.69,193.06,128.48,81.22,-1,-1,-1,-1
131,8,257.42,186.59,85.27,68.24,-1,-1,-1,-1
131,9,541.47,181.33,81.42,58.79,-1,-1,-1,-1
131,10,509.58,183.88,70.93,45.48,-1,-1,-1,-1
131,11,294.92,190.44,56.04,44.69,-1,-1,-1,-1
131,14,494.03,187.50,46.12,34.13,-1,-1,-1,-1
132,0,423.03,172.93,37.13,39.85,-1,-1,-1,-1
132,1,523.86,176.48,60.13,100.04,-1,-1,-1,-1
132,5,722.16,182.09,162.38,134.43,-1,-1,-1,-1
132,6,593.94,187.31,141.77,88.05,-1,-1,-1,-1
132,7,171.87,196.22,137.50,85.62,-1,-1,-1,-1
132,8,243.75,186.76,89.03,70.53,-1,-1,-1,-1
132,9,540.22,181.85,83.40,60.64,-1,-1,-1,-1
132,10,511.89,183.33,71.63,46.68,-1,-1,-1,-1
132,11,284.57,190.69,61.20,45.89,-1,-1,-1,-1
132,14,492.90,187.95,47.17,34.82,-1,-1,-1,-1
133,0,418.96,172.93,37.11,39.79,-1,-1,-1,-1
133,1,515.45,177.35,59.59,99.97,-1,-1,-1,-1
133,5,733.66,181.69,167.98,144.85,-1,-1,-1,-1
133,6,596.47,186.05,148.45,92.42,-1,-1,-1,-1
133,7,153.59,199.58,147.47,90.48,-1,-1,-1,-1
133,8,232.72,188.75,94.68,73.33,-1,-1,-1,-1
133,9,538.90,182.40,85.48,62.62,-1,-1,-1,-1
133,10,514.33,182.75,72.37,47.94,-1,-1,-1,-1
133,11,278.75,190.90,61.76,47.12,-1,-1,-1,-1
133,14,491.73,188.42,48.27,35.53,-1,-1,-1,-1
134,0,422.50,172.04,36.85,39.53,-1,-1,-1,-1
134,1,507.06,178.22,59.07,99.89,-1,-1,-1,-1
134,5,746.95,181.26,174.12,157.03,-1,-1,-1,-1
134,6,599.21,184.69,155.94,97.25,-1,-1,-1,-1
134,7,139.53,197.94,156.83,93.89,-1,-1,-1,-1
134,8,226.64,187.64,99.44,75.35,-1,-1,-1,-1
134,9,541.07,180.20,88.38,64.72,-1,-1,-1,-1
134,10,516.89,182.07,73.17,49.35,-1,-1,-1,-1
134,11,272.62,191.13,62.38,48.41,-1,-1,-1,-1
134,14,490.52,188.90,49.40,36.28,-1,-1,-1,-1
135,0,425.99,171.17,36.59,39.28,-1,-1,-1,-1
135,1,505.74,176.24,57.87,100.01,-1,-1,-1,-1
135,5,766.87,180.28,194.03,172.96,-1,-1,-1,-1
135,6,606.03,183.06,165.34,102.37,-1,-1,-1,-1
135,7,124.19,196.20,167.15,97.57,-1,-1,-1,-1
135,8,221.20,185.81,104.40,77.39,-1,-1,-1,-1
135,9,543.37,177.84,91.50,66.98,-1,-1,-1,-1
135,10,519.59,181.34,74.03,50.84,-1,-1,-1,-1
135,11,273.81,191.28,63.57,49.52,-1,-1,-1,-1
135,14,496.61,185.86,50.15,36.71,-1,-1,-1,-1
136,0,429.44,170.31,36.33,39.03,-1,-1,-1,-1
136,1,504.42,174.25,56.66,100.13,-1,-1,-1,-1
136,5,790.84,179.16,219.19,192.53,-1,-1,-1,-1
136,6,613.46,180.93,176.12,108.43,-1,-1,-1,-1
136,7,107.38,194.33,178.59,101.56,-1,-1,-1,-1
136,8,215.39,183.89,109.69,79.54,-1,-1,-1,-1
136,9,550.26,175.17,94.25,69.36,-1,-1,-1,-1
136,10,524.12,179.11,76.05,52.04,-1,-1,-1,-1
136,11,275.06,191.43,64.80,50.68,-1,-1,-1,-1
136,14,502.96,182.68,50.97,37.14,-1,-1,-1,-1
137,0,437.01,169.35,36.02,38.75,-1,-1,-1,-1
137,1,506.73,172.09,55.80,100.12,-1,-1,-1,-1
137,5,820.21,177.87,251.58,196.13,-1,-1,-1,-1
137,6,621.59,178.21,188.60,115.60,-1,-1,-1,-1
137,7,93.78,194.91,191.19,106.67,-1,-1,-1,-1
137,8,209.16,181.78,115.37,81.89,-1,-1,-1,-1
137,9,557.59,172.30,97.30,71.92,-1,-1,-1,-1
137,10,528.84,176.77,78.21,53.30,-1,-1,-1,-1
137,11,276.36,191.60,66.07,51.89,-1,-1,-1,-1
137,14,509.58,179.00,51.87,37.95,-1,-1,-1,-1
138,0,444.48,168.40,35.71,38.48,-1,-1,-1,-1
138,1,509.05,169.92,54.95,100.12,-1,-1,-1,-1
138,5,857.02,176.10,295.22,197.90,-1,-1,-1,-1
138,6,632.97,178.80,203.32,124.47,-1,-1,-1,-1
138,7,78.84,195.54,205.03,112.31,-1,-1,-1,-1
138,8,207.14,181.18,120.92,84.43,-1,-1,-1,-1
138,9,566.91,171.83,100.95,74.70,-1,-1,-1,-1
138,10,533.77,174.31,80.52,54.61,-1,-1,-1,-1
138,11,278.29,191.70,69.31,53.22,-1,-1,-1,-1
138,12,708.91,160.03,30.67,68.11,-1,-1,-1,-1
138,13,307.17,185.90,52.58,40.19,-1,-1,-1,-1
138,14,518.21,178.28,53.02,38.86,-1,-1,-1,-1
139,0,451.85,167.46,35.42,38.22,-1,-1,-1,-1
139,1,511.36,167.76,54.08,100.11,-1,-1,-1,-1
139,5,904.51,172.80,336.49,201.20,-1,-1,-1,-1
139,6,645.61,179.48,221.04,134.80,-1,-1,-1,-1
139,7,62.36,196.22,220.32,118.57,-1,-1,-1,-1
139,8,205.01,180.54,126.75,87.13,-1,-1,-1,-1
139,9,576.83,171.33,105.04,77.71,-1,-1,-1,-1
139,10,542.59,175.03,82.63,56.34,-1,-1,-1,-1
139,11,280.34,191.81,72.65,54.63,-1,-1,-1,-1
139,12,726.75,160.00,29.28,71.20,-1,-1,-1,-1
139,13,311.61,186.46,54.69,41.07,-1,-1,-1,-1
139,14,527.21,177.53,54.29,39.82,-1,-1,-1,-1
140,0,462.60,168.48,35.07,37.94,-1,-1,-1,-1
140,1,515.52,168.49,54.04,100.17,-1,-1,-1,-1
140,5,965.56,173.44,275.44,200.56,-1,-1,-1,-1
140,6,659.72,180.28,242.70,146.99,-1,-1,-1,-1
140,7,44.08,196.95,237.31,125.53,-1,-1,-1,-1
140,8,201.58,181.18,133.61,90.45,-1,-1,-1,-1
140,9,587.42,170.79,109.65,80.97,-1,-1,-1,-1
140,10,551.89,175.80,84.99,58.18,-1,-1,-1,-1
140,11,282.51,191.93,76.09,56.10,-1,-1,-1,-1
140,12,745.32,159.97,26.33,74.59,-1,-1,-1,-1
140,13,316.24,187.05,56.84,42.00,-1,-1,-1,-1
140,14,536.27,180.71,55.22,40.74,-1,-1,-1,-1
141,0,473.18,169.48,34.73,37.66,-1,-1,-1,-1
141,1,519.67,169.23,54.01,100.23,-1,-1,-1,-1
141,5,1024.86,174.00,216.14,200.00,-1,-1,-1,-1
141,6,675.59,181.24,269.62,161.58,-1,-1,-1,-1
141,7,23.69,197.75,256.28,133.33,-1,-1,-1,-1
141,8,197.91,181.82,140.93,94.07,-1,-1,-1,-1
141,9,597.02,170.99,114.89,84.96,-1,-1,-1,-1
141,10,561.69,176.62,87.61,60.14,-1,-1,-1,-1
141,11,284.81,192.05,79.64,57.65,-1,-1,-1,-1
141,12,764.70,159.93,29.78,78.31,-1,-1,-1,-1
141,13,321.07,187.65,59.02,42.96,-1,-1,-1,-1
141,14,545.69,183.78,56.25,41.97,-1,-1,-1,-1
142,0,482.68,169.49,34.43,37.40,-1,-1,-1,-1
142,1,523.83,169.97,53.97,100.29,-1,-1,-1,-1
142,5,1085.21,174.48,155.79,199.52,-1,-1,-1,-1
142,6,693.54,182.08,303.75,179.68,-1,-1,-1,-1
142,7,0.00,197.70,275.08,142.30,-1,-1,-1,-1
142,8,193.95,182.36,148.73,98.13,-1,-1,-1,-1
142,9,607.40,171.22,120.90,89.37,-1,-1,-1,-1
142,10,572.05,177.50,90.54,62.23,-1,-1,-1,-1
142,11,287.25,192.18,83.31,59.28,-1,-1,-1,-1
142,12,785.12,159.89,31.67,82.42,-1,-1,-1,-1
142,13,326.11,188.28,61.24,43.96,-1,-1,-1,-1
142,14,554.11,181.02,57.72,42.80,-1,-1,-1,-1
143,0,492.05,169.50,34.14,37.14,-1,-1,-1,-1
143,1,527.99,170.71,53.94,100.34,-1,-1,-1,-1
143,5,1161.39,175.04,79.61,198.96,-1,-1,-1,-1
143,6,710.00,182.71,348.22,191.29,-1,-1,-1,-1
143,7,0.00,197.64,269.70,151.76,-1,-1,-1,-1
143,8,186.74,181.66,157.56,102.01,-1,-1,-1,-1
143,9,618.65,171.47,127.83,94.24,-1,-1,-1,-1
143,10,583.00,178.44,93.83,64.46,-1,-1,-1,-1
143,11,289.85,192.31,87.09,61.00,-1,-1,-1,-1
143,12,810.42,159.84,35.61,86.98,-1,-1,-1,-1
143,13,331.37,188.93,63.49,45.01,-1,-1,-1,-1
143,14,562.96,181.63,59.34,44.00,-1,-1,-1,-1
144,0,501.29,169.52,33.85,36.88,-1,-1,-1,-1
144,1,532.15,171.46,53.92,100.40,-1,-1,-1,-1
144,6,729.15,183.44,407.69,190.56,-1,-1,-1,-1
144,7,0.00,197.59,263.75,162.81,-1,-1,-1,-1
144,8,178.91,180.75,167.08,106.36,-1,-1,-1,-1
144,9,630.90,171.76,135.87,99.68,-1,-1,-1,-1
144,10,591.83,177.33,97.40,67.01,-1,-1,-1,-1
144,11,290.00,191.22,91.02,62.71,-1,-1,-1,-1
144,12,832.81,158.46,37.33,92.33,-1,-1,-1,-1
144,13,335.57,188.01,64.85,45.94,-1,-1,-1,-1
144,14,572.26,182.19,61.13,45.36,-1,-1,-1,-1
145,0,509.99,167.88,33.63,36.67,-1,-1,-1,-1
145,1,537.86,170.04,53.60,100.45,-1,-1,-1,-1
145,6,751.67,184.29,489.33,189.71,-1,-1,-1,-1
145,7,0.00,197.52,257.14,175.90,-1,-1,-1,-1
145,8,169.62,178.90,177.90,111.40,-1,-1,-1,-1
145,9,644.27,172.08,145.29,105.77,-1,-1,-1,-1
145,10,601.25,176.12,101.41,69.76,-1,-1,-1,-1
145,11,290.17,190.06,95.15,64.53,-1,-1,-1,-1
145,12,858.89,156.91,43.06,98.37,-1,-1,-1,-1
145,13,339.98,187.05,66.23,46.92,-1,-1,-1,-1
145,14,582.02,182.76,63.12,46.81,-1,-1,-1,-1
146,0,518.59,166.26,33.41,36.46,-1,-1,-1,-1
146,1,543.58,168.62,53.29,100.50,-1,-1,-1,-1
146,6,778.55,185.32,462.45,188.68,-1,-1,-1,-1
146,7,0.00,197.45,249.74,176.55,-1,-1,-1,-1
146,8,159.43,176.86,189.72,116.95,-1,-1,-1,-1
146,9,655.75,170.04,156.01,112.74,-1,-1,-1,-1
146,10,611.31,174.81,105.94,72.75,-1,-1,-1,-1
146,11,290.36,188.85,99.48,66.45,-1,-1,-1,-1
146,12,886.18,155.13,45.67,105.27,-1,-1,-1,-1
146,13,342.78,185.49,69.27,47.89,-1,-1,-1,-1
146,14,592.29,183.37,65.31,48.36,-1,-1,-1,-1
147,0,527.01,165.76,33.20,36.26,-1,-1,-1,-1
147,1,549.30,167.20,52.99,100.55,-1,-1,-1,-1
147,6,811.19,186.56,429.81,187.44,-1,-1,-1,-1
147,7,0.00,198.38,235.04,175.62,-1,-1,-1,-1
147,8,148.19,174.60,202.70,123.09,-1,-1,-1,-1
147,9,668.42,167.71,168.72,120.70,-1,-1,-1,-1
147,10,622.09,173.38,111.08,76.00,-1,-1,-1,-1
147,11,286.91,187.68,105.13,68.80,-1,-1,-1,-1
147,12,916.25,153.09,53.15,113.21,-1,-1,-1,-1
147,13,345.74,183.85,72.41,48.89,-1,-1,-1,-1
147,14,601.29,179.33,67.57,49.59,-1,-1,-1,-1
148,0,535.34,165.27,33.00,36.06,-1,-1,-1,-1
148,1,555.03,165.78,52.68,100.61,-1,-1,-1,-1
148,6,843.35,187.89,397.65,186.11,-1,-1,-1,-1
148,7,0.00,199.43,218.30,174.57,-1,-1,-1,-1
148,8,129.44,175.14,219.13,130.66,-1,-1,-1,-1
148,9,682.69,165.01,184.04,129.87,-1,-1,-1,-1
148,10,633.66,171.81,116.95,79.57,-1,-1,-1,-1
148,11,283.19,186.44,111.18,71.33,-1,-1,-1,-1
148,12,948.17,150.71,56.00,122.43,-1,-1,-1,-1
148,13,348.88,182.14,75.65,49.94,-1,-1,-1,-1
148,14,610.80,174.67,70.09,51.25,-1,-1,-1,-1
149,0,543.58,164.78,32.80,35.87,-1,-1,-1,-1
149,1,560.76,164.35,52.39,100.66,-1,-1,-1,-1
149,6,884.68,189.61,356.32,184.39,-1,-1,-1,-1
149,7,0.00,200.63,199.09,173.37,-1,-1,-1,-1
149,8,108.26,175.74,237.76,139.21,-1,-1,-1,-1
149,9,695.37,166.03,201.85,141.00,-1,-1,-1,-1
149,10,642.25,172.67,123.78,83.82,-1,-1,-1,-1
149,11,277.90,187.72,117.26,74.66,-1,-1,-1,-1
149,12,990.93,150.45,61.07,133.56,-1,-1,-1,-1
149,13,348.08,183.33,77.53,51.64,-1,-1,-1,-1
149,14,618.10,176.34,72.46,53.12,-1,-1,-1,-1
150,0,551.73,164.29,32.61,35.68,-1,-1,-1,-1
150,1,565.10,166.27,51.13,100.87,-1,-1,-1,-1
150,6,939.76,191.89,301.24,182.11,-1,-1,-1,-1
150,7,0.00,202.03,176.82,171.97,-1,-1,-1,-1
150,8,84.15,176.43,259.07,148.95,-1,-1,-1,-1
150,9,709.66,167.23,223.82,154.19,-1,-1,-1,-1
150,10,651.57,173.64,131.62,88.54,-1,-1,-1,-1
150,11,272.16,189.09,123.83,78.31,-1,-1,-1,-1
150,12,1037.47,150.11,59.33,147.19,-1,-1,-1,-1
150,13,347.24,184.59,79.51,53.45,-1,-1,-1,-1
150,14,625.85,178.13,75.10,55.14,-1,-1,-1,-1
151,0,557.00,165.68,32.52,35.60,-1,-1,-1,-1
151,1,569.46,168.20,49.87,101.06,-1,-1,-1,-1
151,6,1016.80,196.06,224.20,177.94,-1,-1,-1,-1
151,7,0.00,203.67,150.67,170.33,-1,-1,-1,-1
151,8,50.90,177.39,285.71,160.21,-1,-1,-1,-1
151,9,723.32,167.34,250.72,169.75,-1,-1,-1,-1
151,10,661.72,174.72,140.68,93.82,-1,-1,-1,-1
151,11,265.91,190.56,130.98,82.31,-1,-1,-1,-1
151,12,1055.62,149.77,133.41,163.22,-1,-1,-1,-1
151,13,346.34,185.91,81.61,55.39,-1,-1,-1,-1
151,14,634.11,180.06,78.05,57.31,-1,-1,-1,-1
152,0,562.25,167.06,32.44,35.51,-1,-1,-1,-1
152,1,573.72,170.14,48.71,101.25,-1,-1,-1,-1
152,6,1132.21,203.14,108.79,170.86,-1,-1,-1,-1
152,7,0.00,207.68,111.16,166.32,-1,-1,-1,-1
152,8,12.25,178.50,317.02,173.30,-1,-1,-1,-1
152,9,738.92,167.47,284.85,188.78,-1,-1,-1,-1
152,10,670.57,176.03,150.51,99.79,-1,-1,-1,-1
152,11,256.40,192.43,139.50,86.89,-1,-1,-1,-1
152,12,1113.86,149.52,127.14,183.56,-1,-1,-1,-1
152,13,345.38,187.30,83.82,57.47,-1,-1,-1,-1
152,14,642.93,181.94,81.37,59.86,-1,-1,-1,-1
153,0,567.48,168.43,32.35,35.43,-1,-1,-1,-1
153,1,576.70,172.09,48.84,101.44,-1,-1,-1,-1
153,8,0.00,177.81,319.84,189.88,-1,-1,-1,-1
153,9,756.90,167.63,329.25,206.37,-1,-1,-1,-1
153,10,680.29,177.51,162.02,106.56,-1,-1,-1,-1
153,11,245.92,194.46,148.90,91.99,-1,-1,-1,-1
153,12,1185.20,151.17,55.80,197.39,-1,-1,-1,-1
153,13,344.36,188.77,86.17,59.71,-1,-1,-1,-1
153,14,652.36,183.79,85.12,62.82,-1,-1,-1,-1
