68,-1,501.19,181.23,516.81,190.60,-1,-1,-1,-1
68,0,544.78,184.93,585.96,223.34,-1,-1,-1,-1
68,1,561.05,178.26,647.29,255.05,-1,-1,-1,-1
68,4,152.70,184.71,217.07,210.86,-1,-1,-1,-1
68,5,337.71,172.07,370.39,200.14,-1,-1,-1,-1
69,-1,16.12,170.80,138.71,227.07,-1,-1,-1,-1
69,-1,406.40,173.94,439.73,190.60,-1,-1,-1,-1
69,-1,504.31,173.94,516.81,185.40,-1,-1,-1,-1
69,0,544.17,180.97,584.42,217.89,-1,-1,-1,-1
69,1,558.49,174.52,642.40,249.66,-1,-1,-1,-1
69,4,142.41,181.34,209.48,207.84,-1,-1,-1,-1
69,5,330.52,167.78,365.02,196.94,-1,-1,-1,-1
70,-1,1.00,167.66,129.57,225.79,-1,-1,-1,-1
70,-1,406.40,173.94,439.73,190.60,-1,-1,-1,-1
70,-1,504.31,173.94,516.81,185.40,-1,-1,-1,-1
70,0,543.89,181.33,583.56,217.77,-1,-1,-1,-1
70,1,556.01,170.94,637.70,244.49,-1,-1,-1,-1
70,4,131.33,179.22,201.32,206.41,-1,-1,-1,-1
70,5,323.20,163.39,359.65,193.68,-1,-1,-1,-1
71,-1,1.00,167.59,121.09,226.83,-1,-1,-1,-1
71,-1,406.40,173.94,439.73,190.60,-1,-1,-1,-1
71,-1,507.44,172.90,519.94,181.23,-1,-1,-1,-1
71,-1,357.44,173.94,387.65,192.69,-1,-1,-1,-1
71,0,543.63,181.68,582.72,217.65,-1,-1,-1,-1
71,1,554.70,172.18,634.64,244.40,-1,-1,-1,-1
71,4,120.08,179.41,193.21,207.38,-1,-1,-1,-1
71,5,315.20,163.93,353.80,195.45,-1,-1,-1,-1
72,-1,1.00,168.81,112.35,230.34,-1,-1,-1,-1
72,-1,406.40,173.94,439.73,190.60,-1,-1,-1,-1
72,-1,507.44,172.90,522.02,184.35,-1,-1,-1,-1
72,-1,344.94,177.06,385.56,193.73,-1,-1,-1,-1
72,0,543.37,182.03,581.90,217.53,-1,-1,-1,-1
72,1,553.42,173.38,631.68,244.31,-1,-1,-1,-1
72,4,108.16,179.62,184.67,208.41,-1,-1,-1,-1
72,5,306.52,164.51,347.49,197.37,-1,-1,-1,-1
73,-1,1.00,168.99,102.91,234.66,-1,-1,-1,-1
73,-1,406.40,173.94,439.73,190.60,-1,-1,-1,-1
73,-1,500.15,172.90,522.02,187.48,-1,-1,-1,-1
73,-1,347.02,177.06,386.60,193.73,-1,-1,-1,-1
73,0,543.40,182.16,581.53,217.31,-1,-1,-1,-1
73,1,552.19,174.53,628.83,244.22,-1,-1,-1,-1
73,4,95.52,179.83,175.66,209.49,-1,-1,-1,-1
73,5,297.07,165.14,340.68,199.47,-1,-1,-1,-1
74,-1,500.15,172.90,522.02,187.48,-1,-1,-1,-1
74,-1,338.07,179.26,383.79,202.85,-1,-1,-1,-1
74,-1,409.52,173.94,437.65,192.69,-1,-1,-1,-1
74,-1,1.00,168.73,62.46,226.02,-1,-1,-1,-1
74,0,543.42,182.29,581.17,217.10,-1,-1,-1,-1
74,1,550.99,175.65,626.07,244.14,-1,-1,-1,-1
74,4,81.76,181.29,165.85,211.95,-1,-1,-1,-1
74,5,286.74,165.84,333.29,201.76,-1,-1,-1,-1
75,-1,334.48,177.75,380.83,202.91,-1,-1,-1,-1
75,-1,409.52,173.94,437.65,192.69,-1,-1,-1,-1
75,-1,507.44,173.94,527.23,183.31,-1,-1,-1,-1
75,0,543.45,182.42,580.81,216.90,-1,-1,-1,-1
75,1,549.82,176.73,623.41,244.06,-1,-1,-1,-1
75,4,67.80,178.89,156.09,210.46,-1,-1,-1,-1
75,5,275.94,164.83,325.77,202.46,-1,-1,-1,-1
76,-1,330.50,177.16,377.82,202.81,-1,-1,-1,-1
76,-1,409.52,173.94,437.65,192.69,-1,-1,-1,-1
76,-1,514.73,173.94,531.40,183.31,-1,-1,-1,-1
76,1,550.20,176.59,622.02,242.94,-1,-1,-1,-1
76,4,53.40,178.70,146.18,211.29,-1,-1,-1,-1
76,5,264.05,163.72,317.58,203.24,-1,-1,-1,-1
77,-1,406.01,174.61,435.32,195.58,-1,-1,-1,-1
77,-1,517.85,171.85,532.44,186.44,-1,-1,-1,-1
77,-1,339.73,174.98,389.73,194.77,-1,-1,-1,-1
77,1,550.57,176.45,620.66,241.86,-1,-1,-1,-1
77,4,38.05,178.50,135.69,212.17,-1,-1,-1,-1
77,5,250.90,162.49,308.60,204.10,-1,-1,-1,-1
78,-1,403.68,175.02,434.67,195.41,-1,-1,-1,-1
78,-1,519.94,171.85,536.60,186.44,-1,-1,-1,-1
78,-1,333.48,177.06,387.65,192.69,-1,-1,-1,-1
78,1,550.94,176.32,619.34,240.81,-1,-1,-1,-1
78,4,21.65,178.28,124.56,213.11,-1,-1,-1,-1
78,5,236.30,161.13,298.74,205.05,-1,-1,-1,-1
79,-1,518.90,168.73,540.77,189.56,-1,-1,-1,-1
79,-1,332.44,177.06,387.65,197.90,-1,-1,-1,-1
79,-1,414.73,174.98,449.10,191.65,-1,-1,-1,-1
79,1,551.30,176.19,618.05,239.78,-1,-1,-1,-1
79,4,4.07,178.05,112.73,214.12,-1,-1,-1,-1
79,5,219.82,159.08,287.71,205.59,-1,-1,-1,-1
80,-1,523.06,172.90,539.73,185.40,-1,-1,-1,-1
80,-1,412.65,171.85,439.73,190.60,-1,-1,-1,-1
80,-1,335.56,173.94,390.77,192.69,-1,-1,-1,-1
80,1,551.65,176.07,616.80,238.79,-1,-1,-1,-1
80,4,0.00,177.81,100.14,215.03,-1,-1,-1,-1
80,5,200.48,157.05,274.77,206.47,-1,-1,-1,-1
81,-1,522.02,169.77,544.94,191.65,-1,-1,-1,-1
81,-1,334.52,172.90,391.81,191.65,-1,-1,-1,-1
81,1,553.31,175.92,617.25,237.79,-1,-1,-1,-1
81,4,0.00,177.04,86.14,215.49,-1,-1,-1,-1
81,5,178.55,154.74,260.32,207.46,-1,-1,-1,-1
82,-1,334.52,171.85,392.85,192.69,-1,-1,-1,-1
82,-1,423.06,171.85,440.77,185.40,-1,-1,-1,-1
82,-1,528.27,173.94,542.85,183.31,-1,-1,-1,-1
82,1,554.59,175.78,617.69,236.82,-1,-1,-1,-1
82,4,0.00,176.31,71.14,215.35,-1,-1,-1,-1
82,5,152.98,152.94,243.64,209.44,-1,-1,-1,-1
83,-1,328.27,168.73,392.85,192.69,-1,-1,-1,-1
83,-1,528.27,174.98,551.19,187.48,-1,-1,-1,-1
83,1,555.82,175.64,618.11,235.88,-1,-1,-1,-1
83,4,0.00,175.62,55.05,214.85,-1,-1,-1,-1
83,5,123.47,150.87,224.75,211.73,-1,-1,-1,-1
84,-1,328.27,168.73,392.85,192.69,-1,-1,-1,-1
84,-1,531.40,172.90,549.10,188.52,-1,-1,-1,-1
84,1,557.03,175.51,618.53,234.96,-1,-1,-1,-1
84,4,0.00,174.92,37.74,214.36,-1,-1,-1,-1
84,5,89.03,148.44,203.18,214.39,-1,-1,-1,-1
85,-1,328.27,168.73,392.85,192.69,-1,-1,-1,-1
85,-1,531.40,171.85,553.27,186.44,-1,-1,-1,-1
85,-1,426.19,170.81,440.77,186.44,-1,-1,-1,-1
85,1,558.21,175.38,618.93,234.06,-1,-1,-1,-1
85,4,0.00,174.20,19.05,213.87,-1,-1,-1,-1
85,5,43.96,144.99,174.76,217.12,-1,-1,-1,-1
86,-1,328.27,168.73,392.85,192.69,-1,-1,-1,-1
86,-1,426.19,170.81,440.77,186.44,-1,-1,-1,-1
86,-1,525.15,167.69,556.40,183.31,-1,-1,-1,-1
86,1,559.12,175.08,619.10,233.05,-1,-1,-1,-1
86,5,0.00,142.01,141.51,221.49,-1,-1,-1,-1
87,-1,328.27,168.73,392.85,192.69,-1,-1,-1,-1
87,-1,426.19,170.81,440.77,186.44,-1,-1,-1,-1
87,-1,526.19,164.56,556.40,184.35,-1,-1,-1,-1
87,1,560.01,174.79,619.27,232.06,-1,-1,-1,-1
87,5,0.00,139.43,102.07,225.22,-1,-1,-1,-1
88,-1,328.27,168.73,392.85,192.69,-1,-1,-1,-1
88,-1,426.19,170.81,440.77,186.44,-1,-1,-1,-1
88,-1,526.19,164.56,556.40,184.35,-1,-1,-1,-1
88,1,560.88,174.51,619.43,231.09,-1,-1,-1,-1
88,5,0.00,140.03,54.54,226.16,-1,-1,-1,-1
89,-1,426.19,170.81,440.77,186.44,-1,-1,-1,-1
89,-1,526.19,164.56,556.40,184.35,-1,-1,-1,-1
89,-1,308.48,169.77,389.73,190.60,-1,-1,-1,-1
89,1,561.73,174.24,619.59,230.15,-1,-1,-1,-1
90,-1,308.48,169.77,389.73,190.60,-1,-1,-1,-1
90,-1,535.56,165.60,560.56,183.31,-1,-1,-1,-1
90,-1,427.23,170.81,444.94,183.31,-1,-1,-1,-1
90,1,562.55,173.97,619.74,229.23,-1,-1,-1,-1
91,-1,308.48,169.77,389.73,190.60,-1,-1,-1,-1
91,-1,427.23,170.81,444.94,183.31,-1,-1,-1,-1
91,-1,527.23,170.81,559.52,184.35,-1,-1,-1,-1
91,1,562.92,174.08,619.38,228.63,-1,-1,-1,-1
92,-1,308.48,169.77,389.73,190.60,-1,-1,-1,-1
92,-1,427.23,170.81,444.94,183.31,-1,-1,-1,-1
92,-1,527.23,170.81,559.52,184.35,-1,-1,-1,-1
92,1,563.28,174.19,619.02,228.04,-1,-1,-1,-1
93,-1,427.23,170.81,444.94,183.31,-1,-1,-1,-1
93,-1,551.19,169.77,565.77,183.31,-1,-1,-1,-1
93,-1,502.23,172.90,528.27,182.27,-1,-1,-1,-1
93,-1,302.23,162.48,383.48,194.77,-1,-1,-1,-1
93,1,563.63,174.29,618.67,227.47,-1,-1,-1,-1
94,-1,427.23,170.81,444.94,183.31,-1,-1,-1,-1
94,-1,551.19,170.81,566.81,184.35,-1,-1,-1,-1
94,-1,301.19,165.60,373.06,192.69,-1,-1,-1,-1
94,-1,504.31,170.81,522.02,181.23,-1,-1,-1,-1
94,1,563.98,174.39,618.33,226.91,-1,-1,-1,-1
95,-1,427.23,170.81,444.94,183.31,-1,-1,-1,-1
95,-1,301.19,165.60,373.06,192.69,-1,-1,-1,-1
95,-1,501.19,170.81,519.94,182.27,-1,-1,-1,-1
95,1,564.31,174.49,618.00,226.37,-1,-1,-1,-1
96,-1,427.23,170.81,444.94,183.31,-1,-1,-1,-1
96,-1,290.77,162.48,375.15,192.69,-1,-1,-1,-1
96,-1,500.15,165.60,520.98,180.19,-1,-1,-1,-1
96,1,564.66,172.77,617.63,223.92,-1,-1,-1,-1
97,-1,427.23,170.81,444.94,183.31,-1,-1,-1,-1
97,-1,276.60,158.29,367.95,198.82,-1,-1,-1,-1
97,-1,501.19,165.60,518.90,180.19,-1,-1,-1,-1
97,1,565.01,171.09,617.27,221.53,-1,-1,-1,-1
98,-1,427.23,170.81,444.94,183.31,-1,-1,-1,-1
98,-1,501.19,165.60,518.90,180.19,-1,-1,-1,-1
98,-1,315.77,161.44,360.56,184.35,-1,-1,-1,-1
98,1,566.18,173.30,617.75,223.08,-1,-1,-1,-1
98,6,277.20,168.67,320.93,188.12,-1,-1,-1,-1
99,-1,427.23,170.81,444.94,183.31,-1,-1,-1,-1
99,-1,501.19,171.85,519.94,182.27,-1,-1,-1,-1
99,-1,553.27,171.85,567.85,183.31,-1,-1,-1,-1
99,-1,343.90,168.73,364.73,188.52,-1,-1,-1,-1
99,1,567.31,175.46,618.21,224.59,-1,-1,-1,-1
99,6,270.25,171.91,315.40,191.80,-1,-1,-1,-1
99,8,304.99,170.74,341.76,189.36,-1,-1,-1,-1
100,-1,427.23,170.81,444.94,183.31,-1,-1,-1,-1
100,-1,501.19,171.85,519.94,182.27,-1,-1,-1,-1
100,-1,335.56,173.94,365.77,189.56,-1,-1,-1,-1
100,-1,554.31,174.98,568.90,189.56,-1,-1,-1,-1
100,1,568.42,177.57,618.66,226.05,-1,-1,-1,-1
100,6,263.19,172.14,309.83,192.48,-1,-1,-1,-1
100,8,299.43,172.12,337.31,191.12,-1,-1,-1,-1
101,-1,501.19,171.85,519.94,182.27,-1,-1,-1,-1
101,-1,332.44,171.85,359.52,192.69,-1,-1,-1,-1
101,-1,414.73,176.02,437.65,188.52,-1,-1,-1,-1
101,-1,554.31,178.10,566.81,190.60,-1,-1,-1,-1
101,1,568.98,177.72,618.58,225.57,-1,-1,-1,-1
101,6,255.69,173.99,303.92,194.82,-1,-1,-1,-1
101,8,293.64,173.56,332.68,192.96,-1,-1,-1,-1
102,-1,329.31,170.81,356.40,192.69,-1,-1,-1,-1
102,-1,498.06,174.98,512.65,188.52,-1,-1,-1,-1
102,-1,550.15,179.15,563.69,187.48,-1,-1,-1,-1
102,1,569.52,177.86,618.49,225.11,-1,-1,-1,-1
102,6,247.83,175.93,297.75,197.26,-1,-1,-1,-1
102,8,287.60,175.06,327.87,194.88,-1,-1,-1,-1
103,-1,494.94,178.10,510.56,188.52,-1,-1,-1,-1
103,-1,550.15,174.98,564.73,189.56,-1,-1,-1,-1
103,1,570.05,178.00,618.41,224.65,-1,-1,-1,-1
103,6,239.58,177.97,291.29,199.83,-1,-1,-1,-1
103,7,311.33,177.21,348.37,195.16,-1,-1,-1,-1
103,8,281.30,176.63,322.87,196.89,-1,-1,-1,-1
104,-1,494.94,178.10,510.56,188.52,-1,-1,-1,-1
104,-1,416.81,176.02,435.56,192.69,-1,-1,-1,-1
104,-1,552.23,178.10,562.65,189.56,-1,-1,-1,-1
104,1,570.56,178.14,618.33,224.21,-1,-1,-1,-1
104,6,230.50,177.76,284.15,200.17,-1,-1,-1,-1
104,7,305.81,177.14,343.97,195.45,-1,-1,-1,-1
104,8,274.71,178.27,317.66,198.98,-1,-1,-1,-1
105,-1,494.94,178.10,510.56,188.52,-1,-1,-1,-1
105,-1,410.04,175.37,428.37,196.96,-1,-1,-1,-1
105,-1,549.10,174.98,564.73,187.48,-1,-1,-1,-1
105,1,571.07,178.28,618.25,223.78,-1,-1,-1,-1
105,6,220.94,177.53,276.67,200.53,-1,-1,-1,-1
105,7,300.08,177.07,339.39,195.75,-1,-1,-1,-1
105,8,267.31,178.08,311.77,199.28,-1,-1,-1,-1
106,-1,494.94,178.10,510.56,188.52,-1,-1,-1,-1
106,-1,549.10,173.94,561.60,185.40,-1,-1,-1,-1
106,-1,412.65,176.02,428.27,188.52,-1,-1,-1,-1
106,1,571.77,177.96,618.32,222.85,-1,-1,-1,-1
106,6,210.87,177.29,268.81,200.91,-1,-1,-1,-1
106,7,294.11,177.00,334.65,196.06,-1,-1,-1,-1
106,8,259.56,177.88,305.61,199.59,-1,-1,-1,-1
107,-1,494.94,178.10,510.56,188.52,-1,-1,-1,-1
107,-1,412.65,176.02,428.27,188.52,-1,-1,-1,-1
107,-1,548.06,174.98,566.81,186.44,-1,-1,-1,-1
107,1,572.45,177.64,618.39,221.95,-1,-1,-1,-1
107,6,200.24,177.04,260.56,201.31,-1,-1,-1,-1
107,7,287.88,176.92,329.72,196.38,-1,-1,-1,-1
107,8,251.42,177.67,299.18,199.92,-1,-1,-1,-1
108,-1,494.94,178.10,510.56,188.52,-1,-1,-1,-1
108,-1,392.22,174.38,424.73,195.43,-1,-1,-1,-1
108,-1,545.98,174.98,560.56,188.52,-1,-1,-1,-1
108,1,573.12,177.34,618.47,221.07,-1,-1,-1,-1
108,6,189.01,176.78,251.88,201.74,-1,-1,-1,-1
108,7,281.39,176.84,324.59,196.72,-1,-1,-1,-1
108,8,242.87,177.45,292.44,200.27,-1,-1,-1,-1
109,-1,494.94,178.10,510.56,188.52,-1,-1,-1,-1
109,-1,545.98,174.98,560.56,188.52,-1,-1,-1,-1
109,-1,403.27,172.90,418.90,189.56,-1,-1,-1,-1
109,1,573.77,177.04,618.54,220.21,-1,-1,-1,-1
109,6,176.56,177.40,242.32,203.13,-1,-1,-1,-1
109,7,274.57,177.42,319.27,197.76,-1,-1,-1,-1
109,8,233.87,177.22,285.38,200.64,-1,-1,-1,-1
110,-1,403.27,172.90,418.90,189.56,-1,-1,-1,-1
110,-1,542.85,174.98,558.48,187.48,-1,-1,-1,-1
110,-1,485.56,173.94,505.35,187.48,-1,-1,-1,-1
110,1,574.40,176.75,618.60,219.38,-1,-1,-1,-1
110,6,163.32,178.07,232.20,204.61,-1,-1,-1,-1
110,7,267.42,178.02,313.71,198.85,-1,-1,-1,-1
110,8,224.24,177.92,277.88,201.97,-1,-1,-1,-1
111,-1,403.27,172.90,418.90,189.56,-1,-1,-1,-1
111,-1,485.56,176.02,503.27,185.40,-1,-1,-1,-1
111,-1,538.69,177.06,560.56,187.48,-1,-1,-1,-1
111,1,575.49,177.67,619.20,219.81,-1,-1,-1,-1
111,6,149.22,178.77,221.49,206.19,-1,-1,-1,-1
111,7,259.93,178.66,307.91,199.99,-1,-1,-1,-1
111,8,214.09,178.65,269.98,203.37,-1,-1,-1,-1
112,-1,485.56,176.02,503.27,185.40,-1,-1,-1,-1
112,-1,538.69,177.06,560.56,187.48,-1,-1,-1,-1
112,-1,397.02,173.94,417.85,191.65,-1,-1,-1,-1
112,1,576.57,178.56,619.78,220.24,-1,-1,-1,-1
112,6,134.15,179.53,210.11,207.88,-1,-1,-1,-1
112,7,252.07,179.32,301.84,201.19,-1,-1,-1,-1
112,8,203.35,179.43,261.68,204.85,-1,-1,-1,-1
113,-1,392.85,174.98,416.81,194.77,-1,-1,-1,-1
113,-1,484.52,179.15,504.31,189.56,-1,-1,-1,-1
113,-1,534.52,178.10,557.44,190.60,-1,-1,-1,-1
113,1,577.61,179.44,620.35,220.66,-1,-1,-1,-1
113,6,118.03,180.34,198.01,209.69,-1,-1,-1,-1
113,7,243.80,180.02,295.49,202.45,-1,-1,-1,-1
113,8,191.97,180.25,252.93,206.43,-1,-1,-1,-1
114,-1,392.85,174.98,416.81,194.77,-1,-1,-1,-1
114,-1,484.52,179.15,504.31,189.56,-1,-1,-1,-1
114,-1,534.52,178.10,557.44,190.60,-1,-1,-1,-1
114,1,578.64,180.29,620.91,221.06,-1,-1,-1,-1
114,6,100.11,179.89,184.66,210.34,-1,-1,-1,-1
114,7,234.81,178.95,288.61,201.98,-1,-1,-1,-1
114,8,179.91,181.08,243.70,208.09,-1,-1,-1,-1
115,-1,392.85,174.98,416.81,194.77,-1,-1,-1,-1
115,-1,484.52,179.15,504.31,189.56,-1,-1,-1,-1
115,1,579.64,181.05,621.46,221.46,-1,-1,-1,-1
115,6,80.79,179.41,170.38,211.05,-1,-1,-1,-1
115,7,225.32,177.82,281.38,201.48,-1,-1,-1,-1
115,8,166.42,179.67,233.45,207.53,-1,-1,-1,-1
116,-1,380.35,178.10,409.52,191.65,-1,-1,-1,-1
116,-1,481.40,177.06,500.15,189.56,-1,-1,-1,-1
116,-1,454.31,177.06,472.02,187.48,-1,-1,-1,-1
116,1,580.16,180.88,621.57,220.88,-1,-1,-1,-1
116,6,59.89,178.89,155.06,211.82,-1,-1,-1,-1
116,7,215.30,176.63,273.79,200.96,-1,-1,-1,-1
116,8,152.01,178.13,222.56,206.94,-1,-1,-1,-1
117,-1,380.35,178.10,409.52,191.65,-1,-1,-1,-1
117,-1,481.40,177.06,500.15,189.56,-1,-1,-1,-1
117,-1,454.31,177.06,472.02,187.48,-1,-1,-1,-1
117,1,580.67,180.72,621.68,220.30,-1,-1,-1,-1
117,6,37.21,178.32,138.58,212.66,-1,-1,-1,-1
117,7,204.69,175.37,265.79,200.40,-1,-1,-1,-1
117,8,136.58,176.47,210.98,206.30,-1,-1,-1,-1
118,-1,380.35,178.10,409.52,191.65,-1,-1,-1,-1
118,-1,481.40,177.06,500.15,189.56,-1,-1,-1,-1
118,-1,454.31,177.06,472.02,187.48,-1,-1,-1,-1
118,1,581.17,180.55,621.79,219.74,-1,-1,-1,-1
118,6,12.53,177.71,120.81,213.56,-1,-1,-1,-1
118,7,193.63,178.48,257.53,204.28,-1,-1,-1,-1
118,8,119.75,178.76,198.40,209.69,-1,-1,-1,-1
119,-1,380.35,178.10,409.52,191.65,-1,-1,-1,-1
119,-1,481.40,177.06,500.15,189.56,-1,-1,-1,-1
119,-1,454.31,177.06,472.02,187.48,-1,-1,-1,-1
119,1,581.66,180.39,621.90,219.19,-1,-1,-1,-1
119,6,0.00,177.57,100.57,215.00,-1,-1,-1,-1
119,7,180.18,179.08,247.51,205.78,-1,-1,-1,-1
119,8,101.64,181.15,184.97,213.34,-1,-1,-1,-1
120,-1,481.40,177.06,500.15,189.56,-1,-1,-1,-1
120,-1,454.31,177.06,472.02,187.48,-1,-1,-1,-1
120,-1,376.19,181.23,399.10,195.81,-1,-1,-1,-1
120,1,582.15,180.21,622.01,218.65,-1,-1,-1,-1
120,6,0.00,177.42,78.53,216.44,-1,-1,-1,-1
120,7,165.74,179.72,236.83,207.40,-1,-1,-1,-1
120,8,81.13,181.17,169.85,214.70,-1,-1,-1,-1
121,-1,481.40,177.06,500.15,189.56,-1,-1,-1,-1
121,-1,454.31,177.06,472.02,187.48,-1,-1,-1,-1
121,-1,376.19,181.23,399.10,195.81,-1,-1,-1,-1
121,1,581.89,180.23,621.47,218.40,-1,-1,-1,-1
121,6,0.00,177.41,54.45,216.48,-1,-1,-1,-1
121,7,150.22,180.42,225.43,209.14,-1,-1,-1,-1
121,8,58.85,181.20,153.57,216.17,-1,-1,-1,-1
122,-1,481.40,177.06,500.15,189.56,-1,-1,-1,-1
122,-1,454.31,177.06,472.02,187.48,-1,-1,-1,-1
122,-1,376.19,181.23,399.10,195.81,-1,-1,-1,-1
122,1,581.64,180.25,620.94,218.15,-1,-1,-1,-1
122,6,0.00,177.40,28.01,216.53,-1,-1,-1,-1
122,7,133.48,181.12,213.23,211.01,-1,-1,-1,-1
122,8,34.56,181.23,136.00,217.78,-1,-1,-1,-1
123,-1,481.40,177.06,500.15,189.56,-1,-1,-1,-1
123,-1,454.31,177.06,472.02,187.48,-1,-1,-1,-1
123,-1,359.52,179.15,390.77,194.77,-1,-1,-1,-1
123,1,581.39,180.27,620.42,217.91,-1,-1,-1,-1
123,7,115.37,180.74,200.15,211.81,-1,-1,-1,-1
123,8,7.98,181.25,116.97,219.54,-1,-1,-1,-1
124,-1,481.40,177.06,500.15,189.56,-1,-1,-1,-1
124,-1,454.31,177.06,472.02,187.48,-1,-1,-1,-1
124,-1,363.69,174.98,383.48,196.85,-1,-1,-1,-1
124,-1,509.52,177.06,529.31,188.52,-1,-1,-1,-1
124,1,581.14,180.29,619.90,217.67,-1,-1,-1,-1
124,7,96.15,180.75,186.27,213.06,-1,-1,-1,-1
124,8,0.00,181.28,96.29,221.23,-1,-1,-1,-1
125,-1,481.40,177.06,500.15,189.56,-1,-1,-1,-1
125,-1,454.31,177.06,472.02,187.48,-1,-1,-1,-1
125,-1,363.69,174.98,383.48,196.85,-1,-1,-1,-1
125,-1,507.44,180.19,524.10,189.56,-1,-1,-1,-1
125,1,580.90,180.30,619.40,217.43,-1,-1,-1,-1
125,7,75.33,180.76,171.37,214.42,-1,-1,-1,-1
125,8,0.00,181.24,73.51,222.47,-1,-1,-1,-1
126,-1,352.23,181.23,380.35,198.94,-1,-1,-1,-1
126,-1,465.77,180.19,488.69,195.81,-1,-1,-1,-1
126,-1,492.85,180.19,516.81,191.65,-1,-1,-1,-1
126,1,581.40,179.52,619.71,216.46,-1,-1,-1,-1
126,7,52.70,180.77,155.35,215.89,-1,-1,-1,-1
126,8,0.00,181.19,48.53,222.40,-1,-1,-1,-1
127,-1,335.59,181.08,373.82,194.87,-1,-1,-1,-1
127,-1,461.60,178.10,489.73,193.73,-1,-1,-1,-1
127,-1,490.77,172.90,512.65,190.60,-1,-1,-1,-1
127,1,581.90,178.74,620.02,215.51,-1,-1,-1,-1
127,7,28.02,180.78,138.05,217.50,-1,-1,-1,-1
127,8,0.00,181.14,21.00,222.35,-1,-1,-1,-1
128,-1,340.77,173.94,369.94,195.81,-1,-1,-1,-1
128,-1,465.77,179.15,484.52,192.69,-1,-1,-1,-1
128,-1,491.81,174.98,511.60,189.56,-1,-1,-1,-1
128,1,582.39,177.98,620.33,214.56,-1,-1,-1,-1
128,7,0.99,180.80,119.34,219.26,-1,-1,-1,-1
129,-1,343.90,178.10,375.15,198.94,-1,-1,-1,-1
129,-1,464.73,174.98,479.31,188.52,-1,-1,-1,-1
129,-1,483.48,176.02,506.40,189.56,-1,-1,-1,-1
129,1,582.88,177.21,620.64,213.62,-1,-1,-1,-1
129,7,0.00,180.80,98.79,220.86,-1,-1,-1,-1
130,-1,464.73,178.10,481.40,191.65,-1,-1,-1,-1
130,-1,335.56,173.94,364.73,195.81,-1,-1,-1,-1
130,-1,482.44,176.02,506.40,187.48,-1,-1,-1,-1
130,1,583.36,176.46,620.94,212.69,-1,-1,-1,-1
130,7,0.00,180.81,76.36,222.00,-1,-1,-1,-1
131,-1,464.73,178.10,481.40,191.65,-1,-1,-1,-1
131,-1,318.17,176.42,359.43,201.15,-1,-1,-1,-1
131,-1,482.44,172.90,499.10,188.52,-1,-1,-1,-1
131,1,583.88,176.77,621.30,212.84,-1,-1,-1,-1
131,7,0.00,180.83,51.80,221.94,-1,-1,-1,-1
132,-1,464.73,178.10,481.40,191.65,-1,-1,-1,-1
132,-1,478.27,176.02,499.10,186.44,-1,-1,-1,-1
132,-1,329.31,173.94,361.60,194.77,-1,-1,-1,-1
132,-1,1.00,171.85,96.83,224.98,-1,-1,-1,-1
132,1,584.41,177.07,621.66,212.99,-1,-1,-1,-1
132,7,0.00,180.84,24.77,221.88,-1,-1,-1,-1
133,-1,464.73,178.10,481.40,191.65,-1,-1,-1,-1
133,-1,481.40,173.94,497.02,186.44,-1,-1,-1,-1
133,-1,319.94,176.02,359.52,196.85,-1,-1,-1,-1
133,-1,10.56,170.81,64.73,209.35,-1,-1,-1,-1
133,1,584.92,177.37,622.02,213.14,-1,-1,-1,-1
134,-1,319.94,176.02,359.52,196.85,-1,-1,-1,-1
134,-1,1.19,168.73,54.31,211.44,-1,-1,-1,-1
134,-1,458.48,174.98,470.98,190.60,-1,-1,-1,-1
134,1,586.45,175.94,623.38,211.56,-1,-1,-1,-1
135,-1,1.00,167.29,36.97,213.87,-1,-1,-1,-1
135,-1,309.52,171.85,342.85,198.94,-1,-1,-1,-1
135,-1,453.27,172.90,477.23,195.81,-1,-1,-1,-1
135,1,587.96,174.53,624.74,209.99,-1,-1,-1,-1
136,-1,1.00,165.56,22.20,214.34,-1,-1,-1,-1
136,-1,447.02,171.85,464.73,186.44,-1,-1,-1,-1
136,-1,301.19,174.98,339.73,205.19,-1,-1,-1,-1
136,1,588.43,173.19,625.05,208.50,-1,-1,-1,-1
137,-1,1.00,161.31,4.59,212.90,-1,-1,-1,-1
137,-1,298.06,170.81,341.81,194.77,-1,-1,-1,-1
137,1,588.90,171.86,625.37,207.02,-1,-1,-1,-1
138,-1,286.60,167.69,327.23,194.77,-1,-1,-1,-1
138,1,589.36,170.55,625.68,205.56,-1,-1,-1,-1
139,-1,281.40,171.85,320.98,201.02,-1,-1,-1,-1
139,-1,454.31,173.94,479.31,187.48,-1,-1,-1,-1
139,1,589.60,175.43,625.76,210.30,-1,-1,-1,-1
140,-1,454.31,173.94,479.31,187.48,-1,-1,-1,-1
140,-1,269.94,174.98,308.48,209.35,-1,-1,-1,-1
140,1,589.83,180.28,625.85,215.01,-1,-1,-1,-1
141,-1,249.91,178.32,303.07,213.36,-1,-1,-1,-1
141,-1,458.48,179.15,475.15,191.65,-1,-1,-1,-1
141,1,589.30,179.46,625.22,214.09,-1,-1,-1,-1
142,-1,458.48,179.15,475.15,191.65,-1,-1,-1,-1
142,-1,254.31,176.02,285.56,204.15,-1,-1,-1,-1
142,1,588.77,178.64,624.59,213.18,-1,-1,-1,-1
