54,11,630.16,177.71,664.74,207.49,-1,-1,-1,-1
54,13,723.10,166.18,834.15,200.46,-1,-1,-1,-1
54,14,717.72,158.42,812.79,198.62,-1,-1,-1,-1
54,89,925.44,145.29,1027.48,181.96,-1,-1,-1,-1
55,8,400.60,188.83,505.71,252.59,-1,-1,-1,-1
55,9,0.00,206.67,127.30,374.00,-1,-1,-1,-1
55,10,245.59,195.43,379.87,267.42,-1,-1,-1,-1
55,11,630.76,177.70,666.56,208.39,-1,-1,-1,-1
55,12,472.74,185.80,528.00,225.15,-1,-1,-1,-1
55,13,727.48,165.76,842.87,201.32,-1,-1,-1,-1
55,14,721.51,157.82,820.03,199.38,-1,-1,-1,-1
55,89,933.61,143.92,1038.88,181.61,-1,-1,-1,-1
56,8,383.65,189.32,499.33,258.98,-1,-1,-1,-1
56,10,218.20,194.61,366.56,272.06,-1,-1,-1,-1
56,11,632.35,177.02,669.48,208.69,-1,-1,-1,-1
56,12,464.35,186.30,523.90,228.39,-1,-1,-1,-1
56,13,731.79,164.98,851.67,201.83,-1,-1,-1,-1
56,14,725.65,157.02,827.80,200.02,-1,-1,-1,-1
56,89,944.10,142.53,1053.08,181.36,-1,-1,-1,-1
57,8,363.34,189.89,491.99,266.63,-1,-1,-1,-1
57,10,186.15,196.36,351.50,280.93,-1,-1,-1,-1
57,11,634.03,176.30,672.59,209.01,-1,-1,-1,-1
57,12,454.73,186.86,519.29,232.10,-1,-1,-1,-1
57,13,736.42,164.13,861.14,202.39,-1,-1,-1,-1
57,14,730.06,156.17,836.13,200.70,-1,-1,-1,-1
57,89,955.21,141.06,1068.17,181.10,-1,-1,-1,-1
58,8,338.57,190.55,483.45,275.96,-1,-1,-1,-1
58,10,148.10,197.05,334.29,289.76,-1,-1,-1,-1
58,11,635.88,177.27,675.98,211.09,-1,-1,-1,-1
58,12,443.60,187.50,514.04,236.40,-1,-1,-1,-1
58,13,742.95,164.18,873.36,204.06,-1,-1,-1,-1
58,14,734.79,155.25,845.07,201.43,-1,-1,-1,-1
58,89,967.00,139.49,1084.23,180.82,-1,-1,-1,-1
59,8,307.68,191.33,473.41,287.60,-1,-1,-1,-1
59,10,102.23,199.62,314.46,302.79,-1,-1,-1,-1
59,11,637.85,178.31,679.61,213.32,-1,-1,-1,-1
59,12,430.56,188.23,508.03,241.43,-1,-1,-1,-1
59,13,749.74,163.72,886.36,205.36,-1,-1,-1,-1
59,14,739.85,154.26,854.70,202.22,-1,-1,-1,-1
59,89,979.54,137.81,1101.37,180.52,-1,-1,-1,-1
60,8,268.09,192.26,461.43,302.52,-1,-1,-1,-1
60,10,45.83,205.78,291.36,323.21,-1,-1,-1,-1
60,11,640.02,176.66,683.60,212.96,-1,-1,-1,-1
60,12,415.10,189.07,501.07,247.40,-1,-1,-1,-1
60,13,757.12,163.22,900.55,206.77,-1,-1,-1,-1
60,14,745.30,153.19,865.10,203.08,-1,-1,-1,-1
60,89,992.90,136.02,1119.69,180.22,-1,-1,-1,-1
61,8,214.00,194.75,445.13,324.03,-1,-1,-1,-1
61,10,0.00,203.28,263.58,334.96,-1,-1,-1,-1
61,11,641.99,176.35,687.68,214.17,-1,-1,-1,-1
61,12,399.44,186.74,494.47,249.85,-1,-1,-1,-1
61,13,765.10,163.63,915.99,209.28,-1,-1,-1,-1
61,14,752.13,153.31,877.61,205.36,-1,-1,-1,-1
61,89,1007.17,135.97,1139.25,181.70,-1,-1,-1,-1
62,8,147.43,197.56,428.65,352.07,-1,-1,-1,-1
62,10,0.00,202.21,230.12,352.38,-1,-1,-1,-1
62,11,644.10,176.01,692.11,215.49,-1,-1,-1,-1
62,12,380.70,185.69,486.83,254.83,-1,-1,-1,-1
62,13,773.82,164.09,932.98,212.03,-1,-1,-1,-1
62,14,759.55,153.43,891.26,207.85,-1,-1,-1,-1
62,89,1022.43,135.91,1160.23,183.31,-1,-1,-1,-1
63,8,41.25,201.39,406.32,374.00,-1,-1,-1,-1
63,10,0.00,208.36,189.06,371.48,-1,-1,-1,-1
63,11,647.09,177.03,697.38,218.02,-1,-1,-1,-1
63,12,357.87,189.05,477.86,266.63,-1,-1,-1,-1
63,13,783.40,164.59,951.77,215.08,-1,-1,-1,-1
63,14,767.62,153.57,906.20,210.57,-1,-1,-1,-1
63,89,1038.76,135.85,1182.80,185.05,-1,-1,-1,-1
64,8,0.00,206.22,378.01,374.00,-1,-1,-1,-1
64,10,0.00,208.96,137.39,368.06,-1,-1,-1,-1
64,11,650.28,178.12,703.08,220.75,-1,-1,-1,-1
64,12,329.36,188.89,467.13,276.03,-1,-1,-1,-1
64,13,793.97,165.15,972.68,218.47,-1,-1,-1,-1
64,14,776.44,153.72,922.64,213.57,-1,-1,-1,-1
64,19,480.22,183.62,517.08,210.46,-1,-1,-1,-1
64,89,1056.30,135.78,1207.14,186.92,-1,-1,-1,-1
65,8,0.00,212.80,339.50,374.00,-1,-1,-1,-1
65,10,0.00,220.88,70.46,374.00,-1,-1,-1,-1
65,11,654.10,179.32,709.89,223.85,-1,-1,-1,-1
65,12,292.86,194.36,454.13,295.55,-1,-1,-1,-1
65,13,805.70,165.78,996.06,222.26,-1,-1,-1,-1
65,14,786.12,153.89,940.81,216.89,-1,-1,-1,-1
65,15,412.13,199.38,462.28,226.44,-1,-1,-1,-1
65,16,431.20,183.40,486.79,224.15,-1,-1,-1,-1
65,17,336.89,192.01,431.93,249.74,-1,-1,-1,-1
65,18,745.32,164.58,862.58,206.86,-1,-1,-1,-1
65,19,478.07,184.49,516.12,212.15,-1,-1,-1,-1
65,89,1075.18,135.71,1233.46,188.95,-1,-1,-1,-1
66,8,0.00,221.34,284.59,374.00,-1,-1,-1,-1
66,11,656.31,179.70,715.34,226.53,-1,-1,-1,-1
66,12,246.53,197.71,437.82,315.30,-1,-1,-1,-1
66,13,820.01,166.79,1023.92,226.89,-1,-1,-1,-1
66,14,795.98,152.39,959.82,218.76,-1,-1,-1,-1
66,15,404.34,200.81,457.25,229.24,-1,-1,-1,-1
66,16,426.01,183.55,484.10,225.91,-1,-1,-1,-1
66,17,317.60,192.82,420.26,254.21,-1,-1,-1,-1
66,18,751.72,166.45,874.17,210.44,-1,-1,-1,-1
66,19,475.80,185.42,515.12,213.93,-1,-1,-1,-1
66,89,1095.55,135.82,1241.00,191.15,-1,-1,-1,-1
67,8,0.00,235.74,200.10,374.00,-1,-1,-1,-1
67,11,658.73,180.13,721.39,229.50,-1,-1,-1,-1
67,12,183.87,199.33,417.45,338.36,-1,-1,-1,-1
67,13,833.99,167.40,1053.24,231.60,-1,-1,-1,-1
67,14,806.87,150.72,980.98,220.85,-1,-1,-1,-1
67,15,395.82,205.33,451.82,235.58,-1,-1,-1,-1
67,16,420.39,183.71,481.23,227.80,-1,-1,-1,-1
67,17,299.71,193.48,411.01,259.31,-1,-1,-1,-1
67,18,758.67,165.51,886.95,211.43,-1,-1,-1,-1
67,19,473.20,184.86,513.94,214.17,-1,-1,-1,-1
67,89,1117.62,136.01,1241.00,193.54,-1,-1,-1,-1
68,11,661.37,180.58,728.14,232.80,-1,-1,-1,-1
68,12,94.44,203.11,391.34,373.89,-1,-1,-1,-1
68,13,849.79,166.45,1086.83,235.35,-1,-1,-1,-1
68,14,818.94,148.86,1004.67,223.19,-1,-1,-1,-1
68,15,386.41,205.45,445.84,237.23,-1,-1,-1,-1
68,16,414.30,183.89,478.14,229.86,-1,-1,-1,-1
68,17,279.14,194.23,400.63,265.17,-1,-1,-1,-1
68,18,766.22,164.48,900.92,212.52,-1,-1,-1,-1
68,19,470.45,184.26,512.69,214.43,-1,-1,-1,-1
68,26,1049.30,152.35,1174.23,193.20,-1,-1,-1,-1
68,27,1006.05,157.08,1124.05,190.22,-1,-1,-1,-1
68,89,1140.79,134.02,1241.00,194.01,-1,-1,-1,-1
69,11,665.28,180.07,736.29,234.96,-1,-1,-1,-1
69,12,0.00,207.34,356.62,374.00,-1,-1,-1,-1
69,13,867.82,165.25,1125.74,239.60,-1,-1,-1,-1
69,14,832.42,146.76,1031.39,225.82,-1,-1,-1,-1
69,15,376.01,206.16,439.31,239.70,-1,-1,-1,-1
69,16,407.68,184.08,474.83,232.09,-1,-1,-1,-1
69,17,255.23,195.08,388.89,271.99,-1,-1,-1,-1
69,18,774.44,163.36,916.23,213.70,-1,-1,-1,-1
69,19,467.51,183.64,511.36,214.70,-1,-1,-1,-1
69,26,1066.72,150.57,1197.52,193.03,-1,-1,-1,-1
69,27,1021.09,153.92,1144.83,188.32,-1,-1,-1,-1
69,89,1166.08,131.84,1241.00,194.52,-1,-1,-1,-1
70,11,669.55,179.47,745.33,237.35,-1,-1,-1,-1
70,12,0.00,217.53,308.26,374.00,-1,-1,-1,-1
70,13,888.59,162.44,1171.31,243.17,-1,-1,-1,-1
70,14,847.54,144.37,1061.75,228.82,-1,-1,-1,-1
70,15,364.44,206.30,432.11,241.73,-1,-1,-1,-1
70,16,400.45,184.28,471.24,234.53,-1,-1,-1,-1
70,17,227.10,196.04,375.53,280.01,-1,-1,-1,-1
70,18,783.44,162.12,933.08,215.01,-1,-1,-1,-1
70,19,464.39,182.97,509.96,214.99,-1,-1,-1,-1
70,26,1085.49,148.64,1222.72,192.84,-1,-1,-1,-1
70,27,1037.23,150.51,1167.26,186.27,-1,-1,-1,-1
70,89,1193.81,129.97,1241.00,194.88,-1,-1,-1,-1
71,11,673.51,178.93,754.96,240.46,-1,-1,-1,-1
71,12,0.00,229.27,243.93,374.00,-1,-1,-1,-1
71,13,912.34,162.21,1225.51,250.68,-1,-1,-1,-1
71,14,864.25,141.09,1096.70,231.94,-1,-1,-1,-1
71,15,352.06,207.78,424.58,245.44,-1,-1,-1,-1
71,16,390.71,183.92,466.27,236.62,-1,-1,-1,-1
71,17,192.50,197.60,359.62,289.99,-1,-1,-1,-1
71,18,793.68,161.04,952.20,216.77,-1,-1,-1,-1
71,19,461.38,183.23,508.66,216.37,-1,-1,-1,-1
71,26,1105.79,146.61,1241.00,192.63,-1,-1,-1,-1
71,27,1054.56,146.80,1191.55,184.07,-1,-1,-1,-1
71,89,1224.34,129.81,1241.00,194.71,-1,-1,-1,-1
72,11,677.90,178.32,765.87,243.98,-1,-1,-1,-1
72,12,0.00,242.53,143.59,374.00,-1,-1,-1,-1
72,13,940.43,160.67,1241.00,258.01,-1,-1,-1,-1
72,14,883.38,137.27,1137.40,235.58,-1,-1,-1,-1
72,15,338.16,209.41,416.22,249.61,-1,-1,-1,-1
72,16,379.95,183.53,460.85,238.92,-1,-1,-1,-1
72,17,150.64,199.40,341.17,302.07,-1,-1,-1,-1
72,18,805.00,159.84,973.50,218.74,-1,-1,-1,-1
72,19,458.17,183.50,507.28,217.85,-1,-1,-1,-1
72,26,1127.79,144.59,1241.00,192.41,-1,-1,-1,-1
73,11,682.79,177.62,778.36,248.00,-1,-1,-1,-1
73,13,974.23,159.93,1241.00,268.01,-1,-1,-1,-1
73,14,905.52,132.77,1185.39,239.87,-1,-1,-1,-1
73,15,322.45,211.24,406.91,254.32,-1,-1,-1,-1
73,16,368.01,183.11,454.92,241.49,-1,-1,-1,-1
73,17,99.00,201.52,319.56,316.98,-1,-1,-1,-1
73,18,817.57,158.49,997.37,220.94,-1,-1,-1,-1
73,19,454.03,182.54,505.10,217.96,-1,-1,-1,-1
73,26,1151.73,142.38,1241.00,192.16,-1,-1,-1,-1
74,11,688.27,176.82,792.77,252.66,-1,-1,-1,-1
74,13,1015.63,157.65,1241.00,279.36,-1,-1,-1,-1
74,14,931.44,127.38,1241.00,245.00,-1,-1,-1,-1
74,15,304.54,213.29,396.46,259.69,-1,-1,-1,-1
74,16,354.68,182.64,448.40,244.35,-1,-1,-1,-1
74,17,33.67,204.03,293.87,335.84,-1,-1,-1,-1
74,18,831.61,156.97,1024.30,223.43,-1,-1,-1,-1
74,19,449.59,181.52,502.78,218.08,-1,-1,-1,-1
75,11,694.46,175.88,809.62,258.09,-1,-1,-1,-1
75,13,1067.51,151.90,1241.00,291.47,-1,-1,-1,-1
75,14,962.18,121.57,1241.00,251.25,-1,-1,-1,-1
75,15,283.94,215.61,384.66,265.87,-1,-1,-1,-1
75,16,339.69,182.13,441.22,247.56,-1,-1,-1,-1
75,17,0.00,207.07,262.83,359.89,-1,-1,-1,-1
75,18,848.37,149.48,1056.22,220.57,-1,-1,-1,-1
75,19,444.82,180.43,500.31,218.20,-1,-1,-1,-1
76,11,701.45,175.84,829.71,265.76,-1,-1,-1,-1
76,13,1134.65,149.67,1241.00,305.78,-1,-1,-1,-1
76,14,1000.63,116.24,1241.00,261.31,-1,-1,-1,-1
76,15,258.27,218.84,370.07,273.93,-1,-1,-1,-1
76,16,323.10,182.88,433.33,252.86,-1,-1,-1,-1
76,17,0.00,207.36,223.73,374.00,-1,-1,-1,-1
76,18,866.66,147.46,1092.32,223.94,-1,-1,-1,-1
76,19,439.57,180.96,497.71,220.37,-1,-1,-1,-1
76,30,928.93,154.01,1019.46,178.86,-1,-1,-1,-1
77,11,709.49,175.80,853.95,275.02,-1,-1,-1,-1
77,13,1224.66,150.79,1241.00,306.63,-1,-1,-1,-1
77,14,1048.14,109.39,1241.00,274.27,-1,-1,-1,-1
77,15,227.86,222.59,353.20,283.49,-1,-1,-1,-1
77,16,304.13,183.71,424.52,258.93,-1,-1,-1,-1
77,17,0.00,210.47,174.34,374.00,-1,-1,-1,-1
77,18,887.64,145.10,1134.36,227.86,-1,-1,-1,-1
77,19,433.87,181.52,494.92,222.71,-1,-1,-1,-1
77,30,938.51,153.90,1031.80,179.38,-1,-1,-1,-1
78,11,718.86,175.74,883.78,286.41,-1,-1,-1,-1
78,14,1108.34,100.26,1241.00,291.55,-1,-1,-1,-1
78,15,191.24,226.96,333.49,295.00,-1,-1,-1,-1
78,16,282.21,184.65,414.63,265.93,-1,-1,-1,-1
78,17,0.00,219.04,110.00,374.00,-1,-1,-1,-1
78,18,911.94,142.31,1183.94,232.48,-1,-1,-1,-1
78,19,427.65,182.13,491.90,225.27,-1,-1,-1,-1
78,30,948.58,153.78,1044.81,179.93,-1,-1,-1,-1
79,11,729.90,175.68,921.38,300.78,-1,-1,-1,-1
79,14,1187.08,101.21,1241.00,293.43,-1,-1,-1,-1
79,15,146.31,232.13,310.16,309.13,-1,-1,-1,-1
79,16,256.63,185.71,403.43,274.11,-1,-1,-1,-1
79,18,940.44,138.99,1241.00,238.01,-1,-1,-1,-1
79,19,420.84,182.79,488.64,228.08,-1,-1,-1,-1
79,20,456.91,182.98,507.05,217.28,-1,-1,-1,-1
79,30,959.19,153.66,1058.54,180.51,-1,-1,-1,-1
80,11,743.10,175.59,970.25,319.46,-1,-1,-1,-1
80,15,89.88,238.36,282.10,326.87,-1,-1,-1,-1
80,16,226.36,186.91,390.65,283.78,-1,-1,-1,-1
80,18,974.32,135.73,1241.00,244.74,-1,-1,-1,-1
80,19,413.36,183.50,485.10,231.16,-1,-1,-1,-1
80,20,453.81,182.97,506.13,218.60,-1,-1,-1,-1
80,21,477.06,182.45,518.93,213.22,-1,-1,-1,-1
80,30,970.37,153.53,1073.06,181.14,-1,-1,-1,-1
80,31,955.59,150.50,1051.19,177.23,-1,-1,-1,-1
81,11,758.32,176.09,1036.07,346.02,-1,-1,-1,-1
81,15,16.10,244.51,246.59,347.61,-1,-1,-1,-1
81,16,187.75,188.15,374.10,295.34,-1,-1,-1,-1
81,18,1011.85,132.48,1241.00,253.67,-1,-1,-1,-1
81,19,403.33,183.66,479.70,233.81,-1,-1,-1,-1
81,20,446.94,183.36,502.55,220.60,-1,-1,-1,-1
81,21,472.66,182.50,516.15,214.37,-1,-1,-1,-1
81,28,1028.90,149.37,1141.52,182.43,-1,-1,-1,-1
81,29,996.50,148.46,1102.92,181.50,-1,-1,-1,-1
81,30,979.88,151.63,1086.01,180.07,-1,-1,-1,-1
81,31,965.20,149.23,1063.77,176.69,-1,-1,-1,-1
82,11,777.35,176.81,1130.80,374.00,-1,-1,-1,-1
82,15,0.00,255.16,202.30,374.00,-1,-1,-1,-1
82,16,140.36,189.60,354.80,309.53,-1,-1,-1,-1
82,18,1057.89,128.35,1241.00,265.02,-1,-1,-1,-1
82,19,392.21,183.84,473.81,236.76,-1,-1,-1,-1
82,20,439.45,183.78,498.67,222.77,-1,-1,-1,-1
82,21,467.94,182.55,513.18,215.61,-1,-1,-1,-1
82,28,1042.57,146.57,1159.86,180.78,-1,-1,-1,-1
82,29,1008.59,148.35,1119.21,182.50,-1,-1,-1,-1
82,30,989.93,149.62,1099.75,178.96,-1,-1,-1,-1
82,31,975.32,147.88,1077.04,176.13,-1,-1,-1,-1
83,11,801.84,178.06,1241.00,374.00,-1,-1,-1,-1
83,15,0.00,265.00,145.47,374.00,-1,-1,-1,-1
83,16,80.80,191.30,332.00,327.38,-1,-1,-1,-1
83,18,1115.73,122.93,1241.00,279.94,-1,-1,-1,-1
83,19,379.81,184.03,467.34,240.04,-1,-1,-1,-1
83,20,431.24,184.24,494.47,225.16,-1,-1,-1,-1
83,21,462.86,182.60,510.00,216.94,-1,-1,-1,-1
83,28,1057.17,143.58,1179.52,179.09,-1,-1,-1,-1
83,29,1021.44,146.29,1136.59,181.63,-1,-1,-1,-1
83,30,1000.58,147.48,1114.35,177.79,-1,-1,-1,-1
83,31,985.99,146.46,1091.06,175.53,-1,-1,-1,-1
84,11,834.51,180.11,1241.00,374.00,-1,-1,-1,-1
84,15,0.00,283.40,69.93,374.00,-1,-1,-1,-1
84,16,3.69,193.35,304.66,350.49,-1,-1,-1,-1
84,18,1190.57,123.57,1241.00,283.12,-1,-1,-1,-1
84,19,365.89,184.24,460.22,243.73,-1,-1,-1,-1
84,20,422.21,184.73,489.90,227.78,-1,-1,-1,-1
84,21,457.36,182.65,506.60,218.38,-1,-1,-1,-1
84,28,1072.79,140.36,1200.65,177.30,-1,-1,-1,-1
84,29,1035.10,140.67,1155.16,177.44,-1,-1,-1,-1
84,30,1011.88,145.20,1129.89,176.55,-1,-1,-1,-1
84,31,997.26,144.96,1105.89,174.90,-1,-1,-1,-1
85,11,880.29,181.72,1241.00,374.00,-1,-1,-1,-1
85,16,0.00,195.84,271.26,374.00,-1,-1,-1,-1
85,19,350.15,184.48,452.33,247.90,-1,-1,-1,-1
85,20,412.24,185.27,484.91,230.68,-1,-1,-1,-1
85,21,451.40,182.71,502.95,219.94,-1,-1,-1,-1
85,22,477.71,182.15,522.78,212.49,-1,-1,-1,-1
85,23,778.15,154.87,880.88,194.30,-1,-1,-1,-1
85,25,752.53,157.78,829.46,192.45,-1,-1,-1,-1
85,28,1089.55,136.90,1223.40,175.39,-1,-1,-1,-1
85,29,1049.78,137.91,1175.18,176.12,-1,-1,-1,-1
85,30,1023.90,142.77,1146.46,175.23,-1,-1,-1,-1
85,31,1009.16,143.36,1121.61,174.23,-1,-1,-1,-1
85,34,665.73,172.29,703.71,202.25,-1,-1,-1,-1
86,11,945.13,177.69,1241.00,374.00,-1,-1,-1,-1
86,16,0.00,199.64,230.34,374.00,-1,-1,-1,-1
86,19,330.46,186.13,442.08,254.34,-1,-1,-1,-1
86,20,400.85,186.02,477.97,233.93,-1,-1,-1,-1
86,21,443.01,183.76,497.49,222.72,-1,-1,-1,-1
86,22,471.31,182.89,518.51,214.39,-1,-1,-1,-1
86,23,782.77,154.41,889.68,195.34,-1,-1,-1,-1
86,25,756.29,156.10,835.90,191.90,-1,-1,-1,-1
86,28,1107.58,133.23,1241.00,173.32,-1,-1,-1,-1
86,29,1065.54,135.26,1196.74,175.01,-1,-1,-1,-1
86,30,1036.70,140.17,1164.17,173.82,-1,-1,-1,-1
86,31,1011.22,141.36,1128.71,173.61,-1,-1,-1,-1
86,33,501.92,180.86,540.94,206.64,-1,-1,-1,-1
86,34,665.64,171.65,705.02,202.59,-1,-1,-1,-1
87,11,1050.11,172.35,1241.00,374.00,-1,-1,-1,-1
87,16,0.00,204.48,178.19,374.00,-1,-1,-1,-1
87,19,307.84,187.98,430.62,261.73,-1,-1,-1,-1
87,20,388.21,186.84,470.39,237.53,-1,-1,-1,-1
87,21,433.88,184.90,491.61,225.75,-1,-1,-1,-1
87,22,464.44,183.68,513.96,216.43,-1,-1,-1,-1
87,23,787.74,153.91,899.18,196.46,-1,-1,-1,-1
87,25,760.30,154.87,842.77,191.87,-1,-1,-1,-1
87,28,1124.78,132.00,1241.00,173.44,-1,-1,-1,-1
87,29,1079.96,131.71,1216.83,173.02,-1,-1,-1,-1
87,30,1049.08,137.00,1181.55,171.89,-1,-1,-1,-1
87,31,1022.43,141.82,1144.04,174.98,-1,-1,-1,-1
87,33,497.20,180.37,537.58,206.86,-1,-1,-1,-1
87,34,665.53,170.96,706.42,202.96,-1,-1,-1,-1
88,16,0.00,210.85,109.47,374.00,-1,-1,-1,-1
88,19,281.58,190.06,417.69,270.32,-1,-1,-1,-1
88,20,374.09,187.74,462.07,241.56,-1,-1,-1,-1
88,21,423.89,186.13,485.25,229.05,-1,-1,-1,-1
88,22,457.05,184.52,509.11,218.62,-1,-1,-1,-1
88,23,793.10,153.37,909.46,197.68,-1,-1,-1,-1
88,25,764.60,155.87,850.16,194.16,-1,-1,-1,-1
88,28,1143.33,130.67,1241.00,173.56,-1,-1,-1,-1
88,29,1095.50,134.02,1238.55,176.66,-1,-1,-1,-1
88,30,1062.38,139.46,1200.25,175.38,-1,-1,-1,-1
88,31,1034.28,140.22,1160.30,174.44,-1,-1,-1,-1
88,33,492.32,181.83,534.13,209.28,-1,-1,-1,-1
88,34,665.84,171.85,708.39,204.98,-1,-1,-1,-1
89,19,250.71,192.43,403.01,280.42,-1,-1,-1,-1
89,20,356.02,189.64,452.48,247.28,-1,-1,-1,-1
89,21,412.94,187.46,478.36,232.68,-1,-1,-1,-1
89,22,449.08,185.42,503.92,220.98,-1,-1,-1,-1
89,23,798.89,152.78,920.63,199.00,-1,-1,-1,-1
89,25,769.19,156.21,858.07,195.89,-1,-1,-1,-1
89,28,1163.38,129.23,1241.00,173.70,-1,-1,-1,-1
89,29,1112.13,133.71,1241.00,177.72,-1,-1,-1,-1
89,30,1076.54,139.22,1220.24,176.37,-1,-1,-1,-1
89,31,1046.87,139.57,1177.61,174.87,-1,-1,-1,-1
89,33,486.92,183.40,530.34,211.92,-1,-1,-1,-1
89,34,666.18,172.79,710.51,207.15,-1,-1,-1,-1
90,19,213.92,195.14,386.19,292.46,-1,-1,-1,-1
90,20,335.52,191.76,441.80,253.76,-1,-1,-1,-1
90,21,400.87,188.91,470.86,236.68,-1,-1,-1,-1
90,22,440.45,186.39,498.36,223.54,-1,-1,-1,-1
90,23,805.17,152.14,932.81,200.44,-1,-1,-1,-1
90,24,802.78,151.99,888.34,197.71,-1,-1,-1,-1
90,25,774.08,155.09,866.55,196.25,-1,-1,-1,-1
90,28,1185.12,127.66,1241.00,173.85,-1,-1,-1,-1
90,29,1129.93,127.35,1241.00,173.19,-1,-1,-1,-1
90,30,1091.61,133.37,1241.00,172.18,-1,-1,-1,-1
90,31,1060.24,138.14,1196.07,174.62,-1,-1,-1,-1
90,33,481.17,185.07,526.32,214.73,-1,-1,-1,-1
90,34,666.53,173.81,712.78,209.48,-1,-1,-1,-1
91,19,172.04,196.99,368.69,305.28,-1,-1,-1,-1
91,20,315.76,194.22,431.74,261.09,-1,-1,-1,-1
91,21,388.79,190.96,463.73,241.62,-1,-1,-1,-1
91,22,431.93,188.51,493.07,227.55,-1,-1,-1,-1
91,23,812.47,153.80,946.53,204.35,-1,-1,-1,-1
91,24,808.37,152.59,897.84,200.21,-1,-1,-1,-1
91,25,778.81,158.49,875.14,201.26,-1,-1,-1,-1
91,28,1208.77,127.08,1241.00,174.01,-1,-1,-1,-1
91,29,1149.25,128.05,1241.00,175.39,-1,-1,-1,-1
91,30,1107.90,134.41,1241.00,174.34,-1,-1,-1,-1
91,31,1074.51,138.99,1215.83,176.62,-1,-1,-1,-1
91,33,475.02,186.83,522.05,217.73,-1,-1,-1,-1
91,34,666.77,175.46,714.92,212.61,-1,-1,-1,-1
92,19,120.27,199.16,348.21,321.12,-1,-1,-1,-1
92,20,293.07,196.96,420.48,269.50,-1,-1,-1,-1
92,21,375.36,193.21,455.92,247.12,-1,-1,-1,-1
92,22,422.66,190.80,487.38,231.93,-1,-1,-1,-1
92,23,820.40,153.71,961.57,206.72,-1,-1,-1,-1
92,24,814.42,153.24,908.17,202.94,-1,-1,-1,-1
92,25,783.83,156.08,884.35,200.58,-1,-1,-1,-1
92,28,1234.60,127.41,1241.00,174.18,-1,-1,-1,-1
92,29,1170.15,127.50,1241.00,176.56,-1,-1,-1,-1
92,30,1125.40,134.23,1241.00,175.46,-1,-1,-1,-1
92,31,1089.72,138.53,1236.98,177.44,-1,-1,-1,-1
92,33,468.42,188.72,517.50,220.95,-1,-1,-1,-1
92,34,667.03,177.25,717.23,216.02,-1,-1,-1,-1
93,19,54.61,201.73,323.94,341.23,-1,-1,-1,-1
93,20,265.73,197.48,407.00,275.98,-1,-1,-1,-1
93,21,359.24,192.36,446.68,249.51,-1,-1,-1,-1
93,22,412.70,190.49,481.38,233.46,-1,-1,-1,-1
93,23,829.09,152.67,978.12,208.40,-1,-1,-1,-1
93,24,822.13,151.54,920.70,203.52,-1,-1,-1,-1
93,25,789.29,157.31,894.38,203.70,-1,-1,-1,-1
93,29,1192.81,125.12,1241.00,176.17,-1,-1,-1,-1
93,30,1144.27,132.40,1241.00,175.13,-1,-1,-1,-1
93,31,1105.94,135.25,1241.00,175.53,-1,-1,-1,-1
93,33,462.12,187.64,513.30,220.90,-1,-1,-1,-1
93,34,667.60,175.86,719.96,216.28,-1,-1,-1,-1
94,19,0.00,204.82,294.72,367.23,-1,-1,-1,-1
94,20,233.62,198.06,391.69,283.59,-1,-1,-1,-1
94,21,340.95,191.42,436.42,252.23,-1,-1,-1,-1
94,22,401.77,190.15,474.88,235.14,-1,-1,-1,-1
94,23,838.61,149.46,996.43,208.19,-1,-1,-1,-1
94,24,830.53,149.68,934.44,204.16,-1,-1,-1,-1
94,25,795.12,152.40,905.21,200.81,-1,-1,-1,-1
94,29,1217.49,123.76,1241.00,175.02,-1,-1,-1,-1
94,30,1165.70,129.31,1241.00,173.72,-1,-1,-1,-1
94,31,1123.32,131.51,1241.00,173.25,-1,-1,-1,-1
94,33,455.34,186.49,508.81,220.84,-1,-1,-1,-1
94,34,668.21,174.35,722.92,216.56,-1,-1,-1,-1
95,19,0.00,208.61,258.85,374.00,-1,-1,-1,-1
95,20,195.37,198.73,374.17,292.66,-1,-1,-1,-1
95,21,320.55,194.08,425.39,259.89,-1,-1,-1,-1
95,22,389.72,189.78,467.82,237.00,-1,-1,-1,-1
95,23,849.15,147.13,1016.85,209.21,-1,-1,-1,-1
95,24,839.73,147.63,949.57,204.87,-1,-1,-1,-1
95,25,801.52,151.77,917.11,202.42,-1,-1,-1,-1
95,30,1188.96,126.51,1241.00,172.71,-1,-1,-1,-1
95,31,1143.65,130.49,1241.00,173.45,-1,-1,-1,-1
95,32,763.24,158.79,870.76,201.35,-1,-1,-1,-1
95,33,448.04,185.27,504.02,220.77,-1,-1,-1,-1
95,34,669.13,174.59,726.33,218.66,-1,-1,-1,-1
95,35,659.60,174.35,704.72,212.68,-1,-1,-1,-1
96,19,0.00,215.84,214.56,374.00,-1,-1,-1,-1
96,20,151.66,200.67,356.03,305.37,-1,-1,-1,-1
96,21,300.11,194.95,414.97,265.70,-1,-1,-1,-1
96,22,378.43,191.60,461.79,241.67,-1,-1,-1,-1
96,23,863.40,148.65,1042.92,214.65,-1,-1,-1,-1
96,24,850.18,145.43,966.84,205.80,-1,-1,-1,-1
96,25,810.49,153.15,932.39,206.30,-1,-1,-1,-1
96,30,1214.31,127.71,1241.00,174.11,-1,-1,-1,-1
